number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:27:57,['27'],[]
2,12,08:38:19,08:42:00,['37'],['27']
3,6,08:52:22,08:58:56,"['9', '18', '29', '8']",['37']
4,15,09:03:34,09:05:34,[],['29']
5,13,09:10:43,09:12:43,[],"['18', '8']"
6,11,09:19:09,09:21:09,[],['9']
7,10,09:25:00,09:27:00,"['26', '2']",[]
8,15,09:33:33,09:35:33,[],['26']
9,6,09:40:11,10:00:13,"['36', '15']",['2']
10,9,10:11:43,10:13:43,[],['15']
11,8,10:15:00,10:17:00,['20'],[]
12,7,10:20:51,10:27:00,['0'],['36']
13,0,10:36:48,10:38:48,['3'],"['20', '0']"
14,8,10:52:13,10:54:13,[],['3']
15,6,11:06:53,19:00:00,[],[]
