number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:56:01,['15'],[]
2,7,11:59:29,14:17:00,['9'],['15']
3,3,14:24:08,14:27:56,"['4', '29']",['9']
4,11,14:39:01,14:44:17,[],['4']
5,12,14:50:00,14:52:00,['26'],[]
6,13,14:54:46,14:57:00,['18'],"['29', '26']"
7,3,15:13:40,16:20:51,"['44', '3', '20']",['18']
8,8,16:25:00,16:27:00,[],['20']
9,9,16:30:28,16:32:28,['11'],[]
10,12,16:41:34,16:46:16,[],['11']
11,13,16:49:02,17:02:20,[],"['44', '3']"
12,0,17:26:39,19:00:00,[],[]
