number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:41:27,['32'],[]
3,11,08:47:53,08:49:53,['66'],[]
4,9,08:53:57,09:00:26,[],['32']
5,8,09:01:43,09:03:43,[],['66']
6,9,09:05:00,09:07:00,['59'],[]
7,10,09:08:17,09:10:17,['31'],[]
8,13,09:17:47,09:19:47,['84'],[]
9,6,09:29:09,10:21:43,['40'],"['84', '59', '31']"
10,11,10:34:27,10:36:27,['72'],['40']
11,16,10:47:22,10:49:22,['0'],[]
12,6,10:51:11,10:53:10,[],"['0', '72']"
13,7,11:04:49,11:07:00,['24'],[]
14,8,11:10:51,11:32:00,['89'],['24']
15,11,11:36:38,11:42:00,['47'],[]
16,13,11:48:26,11:50:26,[],['89']
17,6,11:59:48,12:52:04,"['53', '13', '19']",['47']
18,15,12:56:42,12:58:42,[],['53']
19,10,13:05:15,13:07:15,[],['13']
20,9,13:08:32,13:17:00,['69'],[]
21,0,13:30:51,13:32:51,[],"['69', '19']"
22,7,13:42:39,14:22:00,['48'],[]
23,11,14:30:08,15:02:00,['82'],['48']
24,6,15:14:44,15:18:16,['98'],['82']
25,14,15:25:11,15:27:11,[],['98']
26,9,15:35:00,15:37:00,['86'],[]
27,6,15:48:30,16:01:47,['16'],['86']
28,13,16:11:09,16:13:09,[],['16']
29,7,16:25:00,16:27:00,['30'],[]
30,14,16:37:22,16:43:38,[],['30']
31,0,17:02:45,17:04:45,['55'],[]
32,6,17:22:00,19:00:00,[],['55']
