number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:10:11,[],[]
2,30,09:18:00,09:22:00,['22'],[]
3,28,09:28:33,10:22:26,['63'],['22']
4,31,10:25:00,10:27:00,['21'],[]
5,6,10:38:51,10:41:52,"['7', '9', '72']","['21', '63']"
6,30,10:49:41,10:51:41,[],['72']
7,28,10:58:14,11:00:14,[],"['7', '9']"
8,6,11:14:36,12:02:39,"['45', '78', '23', '47']",[]
9,17,12:05:31,12:07:31,[],"['45', '47']"
10,30,12:14:04,12:16:04,[],['78']
11,28,12:22:37,12:57:00,['26'],['23']
12,6,13:11:22,15:08:42,['88'],['26']
13,30,15:16:31,15:47:00,['90'],['88']
14,6,15:54:49,16:01:52,"['5', '86', '46', '18']",['90']
15,29,16:07:37,16:09:37,[],['18']
16,31,16:16:03,16:18:03,[],['86']
17,28,16:20:37,16:50:10,['55'],"['5', '46']"
18,6,17:04:32,19:00:00,[],['55']
