number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:09,[],[]
2,31,08:20:00,08:22:00,['68'],[]
3,17,08:32:17,08:34:17,[],['68']
4,28,08:47:08,09:08:27,"['93', '95', '87', '38']",[]
5,30,09:15:00,09:17:00,['60'],[]
6,6,09:24:49,09:32:51,['59'],"['93', '38', '60', '87', '95']"
7,29,09:38:36,09:40:36,[],['59']
8,30,09:43:28,10:15:23,['77'],[]
9,6,10:23:12,10:25:12,"['74', '39']",['77']
10,17,10:28:04,10:30:04,"['85', '54', '97']",[]
11,31,10:40:21,10:42:21,[],['97']
12,28,10:44:55,11:00:14,[],"['54', '74', '85', '39']"
13,6,11:14:36,11:19:10,['76'],[]
14,28,11:33:32,12:14:14,['53'],['76']
15,6,12:28:36,13:31:43,['49'],['53']
16,17,13:34:35,13:45:19,['94'],[]
17,29,13:49:10,13:51:10,[],['49']
18,28,14:00:10,14:05:31,"['25', '79']",['94']
19,31,14:08:05,14:10:05,[],['79']
20,29,14:16:31,14:18:31,[],['25']
21,31,14:24:57,14:26:57,['3'],[]
22,28,14:29:31,16:16:00,"['50', '20']",['3']
23,29,16:25:00,16:27:00,['64'],['20']
24,6,16:32:45,19:00:00,[],"['50', '64']"
