number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,31,07:11:51,08:22:00,['68'],[]
3,17,08:32:17,08:34:17,[],['68']
4,28,08:47:08,09:05:38,"['87', '38', '95', '93']",[]
5,6,09:20:00,09:31:09,['59'],"['87', '38', '95', '93']"
6,29,09:36:54,09:38:54,[],['59']
7,17,09:42:45,09:55:26,['85'],[]
8,28,10:08:17,10:10:17,[],['85']
9,30,10:16:50,10:21:56,['77'],[]
10,28,10:28:29,10:30:29,[],['77']
11,31,10:33:03,10:35:03,['21'],[]
12,6,10:46:54,10:53:11,"['0', '72']",['21']
13,17,10:56:03,10:58:03,[],['0']
14,30,11:04:36,11:06:36,[],['72']
15,6,11:14:25,11:25:43,['76'],[]
16,28,11:40:05,11:42:05,[],['76']
17,6,11:56:27,11:58:27,"['23', '78']",[]
18,30,12:06:16,12:08:16,[],['78']
19,28,12:14:49,12:16:49,['53'],['23']
20,6,12:31:11,12:52:04,[],['53']
21,28,13:06:26,13:20:00,['35'],[]
22,6,13:34:22,14:11:06,['25'],['35']
23,29,14:16:51,14:28:12,[],['25']
24,17,14:32:03,15:27:59,['88'],[]
25,30,15:34:32,15:47:00,['90'],['88']
26,6,15:54:49,16:07:04,"['5', '46', '86', '18']",['90']
27,29,16:12:49,16:14:49,[],['18']
28,31,16:21:15,16:23:15,[],['86']
29,28,16:25:49,16:27:49,"['58', '20']","['5', '46']"
30,29,16:36:49,16:38:49,['64'],['20']
31,6,16:44:34,19:00:00,[],"['64', '58']"
