number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:33,[],[]
2,2,08:20:00,08:22:00,['62'],[]
3,0,08:27:27,08:29:27,[],['62']
4,4,08:43:21,09:27:00,['71'],[]
5,6,09:30:51,09:32:51,"['31', '84']",['71']
6,18,09:35:43,09:44:33,[],['84']
7,20,09:48:24,10:00:38,['85'],['31']
8,18,10:04:29,10:06:30,['97'],[]
9,17,10:09:04,10:27:23,['7'],"['85', '97']"
10,6,10:30:15,10:41:52,"['73', '77', '63']",['7']
11,4,10:45:43,10:47:43,[],['63']
12,2,10:56:20,10:58:20,[],['73']
13,1,10:59:37,11:01:37,[],['77']
14,5,11:12:36,11:14:36,['76'],[]
15,6,11:17:10,11:19:10,[],['76']
16,20,11:24:55,11:33:56,['75'],[]
17,0,11:56:03,12:21:03,"['37', '15']",['75']
18,2,12:26:30,12:41:38,[],['37']
19,5,12:51:26,12:53:26,[],['15']
20,3,12:58:35,13:22:00,['49'],[]
21,6,13:29:43,13:31:43,[],['49']
22,19,13:34:35,13:38:00,['51'],[]
23,18,13:39:49,13:50:49,[],['51']
24,4,13:57:22,14:17:00,['36'],[]
25,1,14:26:48,14:32:00,['99'],['36']
26,0,14:36:38,14:38:38,['29'],['99']
27,1,14:43:16,14:47:00,['98'],[]
28,3,14:53:26,14:57:00,['88'],[]
29,4,15:00:51,15:02:51,[],['29']
30,6,15:06:42,15:18:15,['82'],"['88', '98']"
31,18,15:21:07,15:57:00,['46'],['82']
32,6,15:59:52,16:01:52,[],['46']
33,19,16:04:44,16:29:53,['83'],[]
34,6,16:32:45,16:34:45,['50'],['83']
35,20,16:40:30,16:42:30,[],['50']
36,6,16:48:15,17:27:50,['17'],[]
37,0,17:45:05,19:00:00,[],['17']
