number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:25:38,[],[]
2,13,08:35:00,08:37:00,['32'],[]
3,11,08:43:26,08:47:00,['66'],[]
4,9,08:51:04,08:53:04,[],['32']
5,8,08:54:21,08:56:21,[],['66']
6,9,08:57:38,09:07:00,['59'],[]
7,10,09:08:17,09:10:17,['31'],[]
8,13,09:17:47,09:19:47,['84'],[]
9,6,09:29:09,09:32:51,['95'],"['31', '84', '59']"
10,7,09:44:30,10:03:05,['39'],['95']
11,15,10:12:27,10:15:14,['74'],[]
12,6,10:19:52,10:21:52,['40'],"['74', '39']"
13,11,10:34:36,10:40:44,[],['40']
14,10,10:44:35,10:46:35,['42'],[]
15,8,10:49:09,10:51:09,[],['42']
16,7,10:55:00,10:57:00,"['96', '28']",[]
17,15,11:06:22,11:18:16,[],['96']
18,6,11:22:54,11:24:54,[],['28']
19,7,11:36:33,11:38:33,['23'],[]
20,15,11:47:55,11:49:55,['78'],[]
21,6,11:54:33,12:01:48,[],"['23', '78']"
22,0,12:19:03,12:21:03,['65'],[]
23,7,12:30:51,12:32:51,['33'],[]
24,9,12:36:55,12:38:55,[],['33']
25,10,12:40:12,12:42:12,[],['65']
26,6,12:52:34,13:32:55,['26'],[]
27,11,13:45:39,15:02:00,['82'],['26']
28,6,15:14:44,15:18:15,['98'],['82']
29,14,15:25:10,15:27:11,[],['98']
30,9,15:35:00,15:37:00,['86'],[]
31,6,15:48:30,15:52:44,['16'],['86']
32,13,16:02:06,16:12:52,[],['16']
33,7,16:24:43,16:26:43,['30'],[]
34,14,16:37:05,16:39:05,[],['30']
35,6,16:46:00,16:48:00,"['81', '64', '83']",[]
36,16,16:49:49,16:51:49,[],['64']
37,14,16:57:07,16:59:07,[],['81']
38,11,17:06:02,17:08:02,[],['83']
39,13,17:14:28,17:16:28,['17'],[]
40,6,17:25:50,19:00:00,[],['17']
