number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:57:51,['11'],[]
2,16,08:59:40,09:05:48,['67'],['11']
3,6,09:07:37,09:22:00,"['87', '38', '95']",['67']
4,16,09:23:49,09:35:28,[],['38']
5,15,09:38:20,09:40:20,[],['87']
6,7,09:49:42,10:10:38,['39'],['95']
7,15,10:20:00,10:22:00,"['73', '74']",[]
8,6,10:26:38,10:28:38,[],"['73', '39', '74']"
9,10,10:39:00,10:46:35,['42'],[]
10,8,10:49:09,10:51:09,[],['42']
11,7,10:55:00,10:57:00,"['96', '28']",[]
12,15,11:06:22,11:08:22,[],['96']
13,6,11:13:00,11:17:17,[],['28']
14,7,11:28:56,11:30:56,['23'],[]
15,15,11:40:18,11:42:18,['78'],[]
16,6,11:46:56,12:09:52,['75'],"['23', '78']"
17,0,12:27:07,12:30:12,['65'],['75']
18,7,12:40:00,12:42:00,['33'],[]
19,9,12:46:04,12:48:04,[],['33']
20,10,12:49:21,12:51:21,[],['65']
21,6,13:01:43,13:36:22,"['35', '26']",[]
22,11,13:49:06,15:32:00,['10'],"['35', '26']"
23,13,15:38:26,15:40:26,['18'],[]
24,14,15:43:00,15:47:00,['56'],[]
25,6,15:53:55,16:46:34,"['64', '81', '83']","['10', '56', '18']"
26,16,16:48:23,16:50:23,[],['64']
27,14,16:55:41,16:57:41,[],['81']
28,11,17:04:36,17:06:36,[],['83']
29,13,17:13:02,17:17:00,['17'],[]
30,6,17:26:22,19:00:00,[],['17']
