number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:36,[],[]
2,6,08:15:00,08:17:00,['10'],[]
3,3,08:22:43,08:24:43,[],['10']
4,4,08:28:11,08:42:00,['61'],[]
5,3,08:45:28,08:47:28,[],['61']
6,5,08:53:23,08:57:33,['16'],[]
7,3,09:03:28,09:05:28,[],['16']
8,2,09:08:56,09:27:00,['59'],[]
9,3,09:30:28,09:45:51,['52'],['59']
10,2,09:49:19,10:04:33,[],['52']
11,3,10:08:01,10:10:01,['13'],[]
12,6,10:15:44,10:26:39,[],['13']
13,3,10:32:22,11:22:38,"['9', '17', '22']",[]
14,2,11:26:06,11:28:06,[],['22']
15,1,11:31:34,12:29:15,['48'],"['9', '17']"
16,3,12:36:10,12:58:37,['25'],['48']
17,6,13:04:20,13:06:20,['54'],['25']
18,5,13:07:02,13:18:49,['5'],[]
19,4,13:24:32,13:26:32,['38'],[]
20,3,13:30:00,13:40:44,[],"['5', '54']"
21,0,13:50:03,14:50:20,['62'],['38']
22,3,14:59:39,15:12:00,"['2', '63']",[]
23,4,15:15:28,15:17:28,[],"['2', '62']"
24,5,15:23:11,15:25:49,[],['63']
25,4,15:31:32,16:07:00,['65'],[]
26,3,16:10:28,16:12:28,['29'],['65']
27,4,16:15:56,16:17:56,[],['29']
28,0,16:30:03,16:42:00,['0'],[]
29,4,16:54:07,16:56:07,[],['0']
30,3,16:59:35,17:02:00,['31'],[]
31,2,17:05:28,17:18:28,[],['31']
32,0,17:25:36,19:00:00,[],[]
