number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:18:26,08:02:00,['38'],[]
3,16,08:14:32,08:16:32,[],['38']
4,4,08:20:16,08:26:36,['1'],[]
5,17,08:31:30,08:40:46,[],['1']
6,20,08:50:00,08:52:00,['13'],[]
7,4,09:05:55,09:07:55,['20'],[]
8,14,09:15:49,09:32:00,['27'],"['20', '13']"
9,4,09:39:54,09:51:31,"['70', '55']",['27']
10,18,10:00:31,10:02:31,[],['55']
11,19,10:04:36,10:06:36,[],['70']
12,20,10:11:30,10:13:30,['49'],[]
13,18,10:18:32,10:20:32,['64'],[]
14,4,10:29:32,10:31:32,[],"['49', '64']"
15,15,10:37:55,11:13:27,['67'],[]
16,16,11:16:13,11:18:13,[],['67']
17,4,11:21:57,11:23:57,['29'],[]
18,14,11:31:51,12:02:08,['71'],['29']
19,15,12:05:36,12:07:36,['74'],[]
20,4,12:13:59,12:15:59,[],"['74', '71']"
21,15,12:22:22,12:24:22,['6'],[]
22,16,12:27:08,12:32:00,['7'],[]
23,4,12:35:44,12:37:44,[],['6']
24,19,12:46:58,12:48:58,[],['7']
25,17,12:53:58,13:07:00,['15'],[]
26,4,13:11:54,13:13:54,['60'],[]
27,14,13:21:48,13:23:48,[],"['15', '60']"
28,0,13:29:20,14:15:28,['19'],[]
29,14,14:21:00,14:37:00,['21'],[]
30,15,14:40:28,14:42:28,[],['19']
31,4,14:48:51,15:01:47,['78'],['21']
32,15,15:08:10,15:42:00,['65'],['78']
33,4,15:48:23,15:54:17,['56'],['65']
34,16,15:58:01,16:11:37,[],['56']
35,15,16:14:23,16:17:00,['68'],[]
36,19,16:32:15,16:34:15,[],['68']
37,20,16:39:09,16:41:09,['40'],[]
38,19,16:46:03,17:02:00,['5'],['40']
39,17,17:07:00,17:17:00,['79'],[]
40,4,17:21:54,17:30:41,['24'],['5']
41,16,17:34:25,17:36:25,[],['24']
42,15,17:39:11,17:47:16,[],['79']
43,0,17:56:16,19:00:00,[],[]
