number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:49,[],[]
2,3,08:19:08,08:21:08,['1'],[]
3,4,08:24:36,08:47:00,['72'],['1']
4,3,08:50:28,09:33:09,"['55', '23']",['72']
5,4,09:36:37,10:32:50,"['64', '44']","['55', '23']"
6,3,10:36:18,10:38:18,['77'],"['64', '44']"
7,4,10:41:46,10:43:46,['49'],['77']
8,0,10:55:53,10:57:53,['51'],['49']
9,3,11:07:12,11:09:12,['29'],['51']
10,4,11:12:40,12:20:23,"['71', '74']",['29']
11,3,12:23:51,12:25:51,['35'],"['71', '74']"
12,5,12:31:46,12:33:47,[],['35']
13,4,12:39:30,12:41:30,['6'],[]
14,3,12:44:58,12:46:58,"['46', '8']",['6']
15,1,12:53:53,12:57:00,['60'],"['46', '8']"
16,2,13:00:28,13:06:32,['9'],[]
17,3,13:10:00,13:12:00,['58'],['9']
18,4,13:15:28,13:17:28,[],"['58', '60']"
19,6,13:23:23,13:47:00,['18'],[]
20,3,13:52:43,13:54:43,[],['18']
21,2,13:58:11,14:37:00,['59'],[]
22,3,14:40:28,14:53:39,['28'],[]
23,6,14:59:22,15:07:00,['4'],"['59', '28']"
24,4,15:12:55,15:14:55,[],['4']
25,3,15:18:23,15:51:04,['62'],[]
26,2,15:54:32,15:56:32,[],['62']
27,1,16:00:00,16:02:00,['0'],[]
28,2,16:05:28,16:07:28,[],['0']
29,1,16:10:56,16:17:00,['36'],[]
30,0,16:23:14,19:00:00,[],['36']
