number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:21:08,['1'],[]
3,4,08:24:36,08:47:00,['72'],['1']
4,3,08:50:28,09:27:48,"['23', '55']",['72']
5,4,09:31:16,09:57:00,['41'],"['23', '55']"
6,3,10:00:28,10:13:28,[],['41']
7,6,10:19:11,10:37:00,"['53', '25', '43']",[]
8,5,10:37:42,10:42:00,['2'],[]
9,4,10:47:43,10:50:12,"['3', '31']","['43', '25']"
10,3,10:53:40,10:55:40,['10'],"['2', '3', '31']"
11,2,10:59:08,11:16:32,[],"['53', '10']"
12,1,11:20:00,11:22:00,['76'],[]
13,5,11:32:34,11:51:34,[],['76']
14,6,11:52:16,12:12:00,['16'],[]
15,4,12:17:55,12:30:02,"['74', '50', '71']",['16']
16,3,12:33:30,12:37:01,"['75', '30']","['74', '71']"
17,2,12:40:29,12:42:29,[],['30']
18,0,12:49:37,12:57:00,[],"['50', '75']"
19,1,13:03:14,13:26:37,['26'],[]
20,4,13:37:00,14:50:51,"['45', '21']",['26']
21,3,14:54:19,14:56:19,['78'],"['45', '21']"
22,4,14:59:47,15:01:47,[],['78']
23,3,15:05:15,15:40:28,['56'],[]
24,4,15:43:56,15:54:17,['65'],['56']
25,3,15:57:45,16:47:00,['12'],['65']
26,4,16:50:28,16:52:28,[],['12']
27,3,16:55:56,16:57:56,"['54', '39']",[]
28,4,17:01:24,17:03:55,['34'],"['54', '39']"
29,6,17:09:50,17:11:50,[],['34']
30,4,17:17:45,17:19:45,['57'],[]
31,3,17:23:13,17:25:13,['24'],['57']
32,4,17:28:41,17:30:41,['5'],['24']
33,6,17:36:36,17:38:36,[],['5']
34,0,17:53:00,19:00:00,[],[]
