number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:44:16,[],[]
2,17,09:57:11,09:59:11,['24'],[]
3,21,10:12:06,10:35:03,['39'],['24']
4,17,10:47:58,10:49:58,['45'],[]
5,16,10:55:30,10:57:30,[],['39']
6,0,11:03:58,11:08:49,['17'],['45']
7,19,11:22:53,11:28:32,[],['17']
8,21,11:35:00,12:34:03,['30'],[]
9,19,12:40:31,12:42:31,[],['30']
10,0,12:56:35,13:14:11,['55'],[]
11,16,13:20:39,13:22:39,['35'],['55']
12,21,13:36:43,13:52:00,"['29', '28']",['35']
13,16,14:06:04,14:20:39,[],['28']
14,15,14:24:21,14:26:21,[],['29']
15,20,14:40:25,14:47:00,['18'],[]
16,17,14:56:14,15:02:00,['3'],[]
17,0,15:10:31,15:55:12,['23'],"['3', '18']"
18,21,16:15:22,19:00:00,[],['23']
