number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:22:00,['21'],[]
2,24,09:39:50,09:47:00,['5'],[]
3,25,09:52:32,09:56:47,['13'],[]
4,13,09:59:42,10:01:42,['10'],"['13', '21', '5']"
5,25,10:04:37,10:17:00,['39'],[]
6,22,10:25:31,10:27:31,[],['10']
7,21,10:33:03,10:35:03,[],['39']
8,13,10:48:46,12:00:24,['53'],[]
9,23,12:07:03,12:09:03,[],['53']
10,13,12:15:42,12:17:42,"['30', '50', '37']",[]
11,21,12:31:25,12:33:25,[],"['30', '50', '37']"
12,23,12:47:45,13:02:00,['44'],[]
13,13,13:08:39,13:57:41,['56'],['44']
14,25,14:00:36,14:55:48,['25'],['56']
15,13,14:58:43,15:00:43,[],['25']
16,25,15:03:38,15:12:00,['6'],[]
17,21,15:24:49,16:05:52,['48'],['6']
18,22,16:11:24,16:13:24,[],['48']
19,21,16:18:56,19:00:00,[],[]
