number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:30,[],[]
2,6,08:06:54,08:08:54,['16'],[]
3,3,08:14:37,08:55:47,"['15', '26']",['16']
4,5,09:01:42,09:03:42,[],['15']
5,6,09:04:24,09:06:24,[],['26']
6,5,09:07:06,09:12:00,['36'],[]
7,3,09:17:55,09:20:55,['6'],['36']
8,5,09:26:50,09:33:09,[],['6']
9,6,09:33:51,09:35:51,['11'],[]
10,3,09:41:34,09:54:55,['27'],['11']
11,6,10:00:38,10:02:38,"['38', '5']",['27']
12,2,10:10:00,10:12:00,"['33', '25']",[]
13,1,10:15:28,10:17:28,[],['33']
14,0,10:23:42,10:25:42,['45'],"['38', '5', '25']"
15,3,10:35:01,10:37:01,[],['45']
16,5,10:42:56,10:44:56,"['31', '4']",[]
17,2,10:52:46,10:54:46,[],['31']
18,0,11:01:54,11:03:54,['10'],['4']
19,3,11:13:13,11:20:05,['35'],['10']
20,1,11:27:00,11:49:00,[],['35']
21,0,11:55:14,19:00:00,[],[]
