number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:01,[],[]
2,2,08:10:09,08:12:09,"['41', '28']",[]
3,3,08:15:37,08:17:37,[],['41']
4,5,08:23:32,08:27:00,['14'],['28']
5,4,08:32:43,08:37:00,['49'],['14']
6,3,08:40:28,08:55:37,"['44', '1']",['49']
7,1,09:02:32,09:04:32,[],"['44', '1']"
8,5,09:15:06,09:21:15,['13'],[]
9,6,09:21:57,09:23:57,[],['13']
10,5,09:24:39,09:26:39,['42'],[]
11,2,09:34:29,09:36:29,[],['42']
12,3,09:39:57,09:41:57,['37'],[]
13,0,09:51:16,09:53:16,['29'],['37']
14,2,10:00:24,10:02:24,['39'],[]
15,3,10:05:52,10:07:52,"['32', '30']",['39']
16,4,10:11:20,10:13:20,[],['30']
17,5,10:19:03,10:21:03,[],"['32', '29']"
18,6,10:21:45,10:23:45,['23'],[]
19,5,10:24:27,10:26:27,['2'],[]
20,4,10:32:10,10:34:10,"['12', '47']",[]
21,3,10:37:38,10:54:09,['8'],"['12', '23', '2', '47']"
22,4,10:57:37,10:59:37,['21'],['8']
23,3,11:03:05,11:05:05,['9'],['21']
24,1,11:12:00,11:14:00,[],['9']
25,0,11:20:14,19:00:00,[],[]
