number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:19:07,08:13:11,['18'],[]
3,2,08:27:33,08:29:33,[],['18']
4,3,08:35:00,08:37:00,['14'],[]
5,4,08:40:51,08:42:51,[],['14']
6,3,08:46:42,08:52:00,['13'],[]
7,6,08:59:43,09:02:00,['25'],['13']
8,5,09:04:34,10:02:00,['38'],['25']
9,6,10:04:34,11:06:09,['3'],['38']
10,4,11:10:00,11:12:00,['2'],['3']
11,6,11:15:51,11:17:51,['5'],['2']
12,1,11:31:16,11:33:16,[],['5']
13,18,11:49:32,12:47:00,['9'],[]
14,19,12:48:49,12:50:49,[],['9']
15,6,12:53:41,12:59:50,['19'],[]
16,20,13:05:35,13:07:35,[],['19']
17,18,13:11:26,13:13:26,['8'],[]
18,6,13:16:18,13:18:18,['11'],[]
19,4,13:22:09,13:24:25,[],['8']
20,2,13:33:02,13:42:00,['0'],['11']
21,0,13:47:27,13:49:27,[],['0']
22,1,13:54:05,16:32:00,['1'],[]
23,0,16:36:38,19:00:00,[],['1']
