number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:16:52,['23'],[]
2,15,08:21:30,08:23:30,['16'],[]
3,9,08:31:19,10:30:26,['29'],"['23', '16']"
4,11,10:34:30,10:36:30,['3'],[]
5,15,10:44:44,10:47:00,['12'],['29']
6,6,10:51:38,11:11:14,['15'],"['12', '3']"
7,11,11:23:58,11:25:58,[],['15']
8,16,11:36:53,12:07:00,['39'],[]
9,6,12:08:49,12:10:49,"['32', '37']",['39']
10,7,12:22:28,12:25:19,[],['32']
11,0,12:35:07,13:49:27,['0'],['37']
12,7,13:59:15,14:01:15,[],['0']
13,0,14:11:03,15:12:00,"['31', '24']",[]
14,11,15:29:54,15:31:54,[],['24']
15,12,15:35:45,15:41:10,[],['31']
16,6,15:51:32,16:13:28,"['27', '22']",[]
17,13,16:22:50,16:24:50,['20'],['27']
18,11,16:31:16,16:33:16,[],['22']
19,8,16:37:54,16:39:54,[],['20']
20,6,16:52:34,16:54:34,['34'],[]
21,13,17:03:56,17:05:56,[],['34']
22,6,17:15:18,19:00:00,[],[]
