number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:30,[],[]
2,12,08:10:00,08:12:00,['64'],[]
3,10,08:18:55,08:20:55,['63'],['64']
4,9,08:23:25,08:25:25,"['29', '85']",[]
5,3,08:33:02,08:35:27,[],"['63', '29']"
6,7,08:42:35,08:44:35,[],['85']
7,0,08:48:03,08:50:03,['59'],[]
8,3,08:59:22,09:01:22,"['45', '13']",[]
9,9,09:08:59,09:10:59,[],"['45', '59']"
10,11,09:14:27,09:16:27,[],['13']
11,12,09:22:10,09:25:54,['52'],[]
12,9,09:35:00,09:37:00,"['74', '80']",['52']
13,8,09:40:28,09:47:00,['26'],[]
14,3,09:51:09,09:53:09,['38'],"['74', '80', '26']"
15,10,10:02:56,10:20:41,['14'],['38']
16,3,10:30:28,10:32:28,"['44', '57']",['14']
17,8,10:36:37,10:52:28,[],"['44', '57']"
18,13,11:05:00,11:07:00,['77'],[]
19,12,11:09:46,11:11:46,[],['77']
20,10,11:18:41,11:20:41,['65'],[]
21,9,11:23:11,11:25:11,['34'],[]
22,3,11:32:48,11:38:54,[],"['34', '65']"
23,0,11:48:13,11:50:14,"['0', '10', '62']",[]
24,7,11:53:42,11:55:42,[],['0']
25,8,12:06:39,12:08:39,[],['62']
26,11,12:15:34,12:17:34,['40'],[]
27,12,12:23:17,12:25:16,[],"['10', '40']"
28,13,12:28:02,12:42:00,"['19', '51']",[]
29,12,12:44:46,12:53:29,['16'],['19']
30,10,13:00:24,13:19:17,['15'],['51']
31,8,13:25:00,13:27:00,['4'],[]
32,3,13:31:09,13:33:09,"['70', '47']","['16', '4']"
33,7,13:40:17,13:42:17,[],"['15', '47']"
34,0,13:45:45,14:00:19,['83'],['70']
35,7,14:03:47,14:05:47,['5'],[]
36,3,14:12:55,14:14:55,"['37', '30']",['5']
37,9,14:22:32,14:37:52,[],"['30', '83']"
38,13,14:46:58,14:54:35,[],['37']
39,0,15:18:54,19:00:00,[],[]
