number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:46,[],[]
2,1,08:05:00,08:07:00,['35'],[]
3,3,08:13:55,08:15:55,['73'],['35']
4,1,08:22:50,08:34:27,['13'],['73']
5,3,08:41:22,08:43:22,['63'],['13']
6,4,08:46:50,08:53:05,[],['63']
7,2,09:00:00,09:02:00,['82'],[]
8,0,09:09:08,09:11:08,['33'],['82']
9,2,09:18:16,09:20:16,['27'],['33']
10,3,09:23:44,09:25:44,['22'],[]
11,5,09:31:39,09:34:18,[],['22']
12,6,09:35:00,09:37:00,"['18', '38']",['27']
13,3,09:42:43,09:53:09,"['74', '26', '80']","['18', '38']"
14,4,09:56:37,09:58:37,[],['26']
15,5,10:04:20,10:10:38,[],['80']
16,6,10:11:20,10:13:20,[],['74']
17,4,10:19:15,10:27:00,['57'],[]
18,3,10:30:28,10:32:28,[],['57']
19,0,10:41:47,10:52:00,['67'],[]
20,1,10:58:14,11:00:14,[],['67']
21,5,11:10:48,11:17:00,['54'],[]
22,3,11:22:55,11:24:55,[],['54']
23,1,11:31:50,11:42:00,"['24', '62']",[]
24,0,11:48:14,12:04:14,[],"['24', '62']"
25,1,12:10:28,12:41:13,['68'],[]
26,3,12:48:08,12:50:08,[],['68']
27,4,12:53:36,12:55:36,"['8', '79']",[]
28,3,12:59:04,13:01:04,[],"['8', '79']"
29,2,13:04:32,13:06:32,['43'],[]
30,3,13:10:00,13:12:00,"['61', '88']",[]
31,5,13:17:55,13:19:55,[],"['61', '88']"
32,6,13:20:37,13:22:37,['47'],['43']
33,3,13:28:20,13:33:09,"['16', '4']",['47']
34,2,13:36:37,13:38:37,[],"['16', '4']"
35,1,13:42:05,13:47:00,['83'],[]
36,0,13:53:14,19:00:00,[],['83']
