number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:52:29,[],[]
2,11,08:06:12,08:08:12,['84'],[]
3,4,08:19:00,08:26:02,['82'],['84']
4,13,08:48:31,08:50:31,[],['82']
5,14,08:54:13,08:56:13,['29'],[]
6,0,09:04:09,09:06:09,[],['29']
7,13,09:17:18,09:19:18,"['60', '15']",[]
8,11,09:30:59,09:37:00,['38'],[]
9,4,09:47:48,09:53:24,['61'],"['15', '60', '38']"
10,10,09:59:19,10:01:19,[],['61']
11,4,10:07:14,10:09:14,"['54', '56']",[]
12,8,10:22:09,10:26:13,['72'],"['54', '56']"
13,9,10:36:59,10:38:59,[],['72']
14,14,10:51:32,11:17:00,['18'],[]
15,10,11:33:37,11:35:37,[],['18']
16,11,11:41:09,11:43:09,['65'],[]
17,13,11:54:50,11:56:50,['83'],['65']
18,14,12:00:32,12:02:32,[],['83']
19,0,12:10:28,12:17:00,['6'],[]
20,13,12:28:09,12:36:55,['68'],[]
21,12,12:43:38,12:45:38,[],['6']
22,9,12:51:28,12:53:28,[],['68']
23,10,12:59:23,13:23:06,['75'],[]
24,12,13:33:25,13:35:25,['26'],[]
25,13,13:42:08,13:44:08,[],['75']
26,0,13:55:17,13:57:17,[],['26']
27,13,14:08:26,14:25:58,['76'],[]
28,14,14:29:40,14:31:40,[],['76']
29,4,14:53:13,14:55:13,"['45', '24']",[]
30,11,15:06:01,15:08:01,['50'],[]
31,12,15:12:59,15:14:59,[],['24']
32,13,15:21:42,15:27:27,"['78', '64', '22']","['45', '50']"
33,12,15:34:10,15:36:10,['5'],['22']
34,9,15:42:00,15:44:00,[],['64']
35,8,15:54:46,15:56:46,"['33', '47']","['5', '78']"
36,13,16:18:42,16:20:42,['30'],['33']
37,0,16:31:51,16:33:51,[],"['47', '30']"
38,13,16:45:00,16:47:00,['67'],[]
39,0,16:58:09,17:05:04,['11'],['67']
40,13,17:16:13,17:19:18,['16'],['11']
41,8,17:41:14,19:00:00,[],['16']
