number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:57,[],[]
2,3,08:12:48,08:14:48,['82'],[]
3,4,08:24:02,08:26:02,[],['82']
4,2,08:40:48,09:12:00,['44'],[]
5,0,09:23:25,09:28:48,[],['44']
6,1,09:35:00,09:37:00,"['63', '56']",[]
7,2,09:42:32,09:44:32,[],['63']
8,3,09:50:04,09:52:04,['20'],[]
9,4,10:01:18,10:09:14,[],"['20', '56']"
10,3,10:18:28,10:52:00,"['37', '66']",[]
11,0,11:08:51,11:15:30,['55'],"['37', '66']"
12,2,11:26:55,11:36:21,[],['55']
13,0,11:47:46,12:02:48,['86'],[]
14,3,12:19:39,12:21:39,[],['86']
15,4,12:30:53,13:02:00,['0'],[]
16,1,13:22:18,13:24:37,['41'],[]
17,0,13:30:49,13:32:49,"['10', '85', '3']","['0', '41']"
18,1,13:39:01,13:41:01,[],['3']
19,4,14:01:19,15:37:00,"['14', '35']","['10', '85']"
20,3,15:46:14,16:07:02,['27'],['35']
21,0,16:23:53,16:53:51,['30'],"['14', '27']"
22,1,17:00:03,17:02:03,[],['30']
23,4,17:22:21,17:33:23,['28'],[]
24,3,17:42:37,17:44:37,[],['28']
25,0,18:01:28,19:00:00,[],[]
