number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:29,[],[]
2,15,08:20:00,08:22:00,"['46', '39']",[]
3,18,08:31:14,08:33:14,[],['39']
4,21,08:42:28,08:44:28,[],['46']
5,18,08:53:42,09:17:00,['89'],[]
6,20,09:22:32,10:12:00,['31'],['89']
7,18,10:17:32,10:27:00,"['59', '81']",[]
8,17,10:30:42,10:32:42,[],['31']
9,0,10:41:13,11:03:32,['74'],"['59', '81']"
10,16,11:10:00,11:12:00,['48'],['74']
11,0,11:18:28,11:21:14,"['37', '66']",['48']
12,15,11:24:00,11:26:00,[],['37']
13,21,11:43:31,14:21:50,"['77', '75']",['66']
14,20,14:25:32,14:27:32,[],['75']
15,15,14:41:36,14:43:36,[],['77']
16,0,14:46:22,16:25:53,['14'],[]
17,18,16:37:27,16:39:27,[],['14']
18,19,16:42:13,16:44:13,['57'],[]
19,21,16:50:41,16:54:41,['13'],['57']
20,20,16:58:23,17:02:07,[],['13']
21,21,17:05:49,19:00:00,[],[]
