number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:14:03,[],[]
2,13,08:35:59,08:37:59,['70'],[]
3,8,08:59:55,09:01:55,"['32', '36']",['70']
4,13,09:23:51,09:25:51,[],['36']
5,0,09:37:00,09:46:39,"['44', '8']",['32']
6,13,09:57:48,09:59:48,[],['44']
7,11,10:11:29,10:13:29,[],['8']
8,0,10:30:27,10:32:27,['12'],[]
9,13,10:43:36,10:50:23,"['55', '74']",['12']
10,0,11:01:32,11:20:28,['48'],"['55', '74']"
11,4,11:46:28,11:48:28,['79'],[]
12,9,12:00:17,12:17:24,"['7', '69']","['48', '79']"
13,0,12:36:52,13:00:52,['88'],"['7', '69']"
14,13,13:12:01,13:19:40,['3'],['88']
15,0,13:30:49,13:32:49,"['0', '17', '41']",['3']
16,14,13:40:45,13:44:42,[],['17']
17,13,13:48:24,13:50:24,[],['0']
18,9,14:02:24,14:16:17,[],['41']
19,8,14:27:03,14:43:14,['73'],[]
20,9,14:54:00,14:56:00,['87'],['73']
21,0,15:15:28,15:37:28,['40'],['87']
22,14,15:45:24,15:50:03,['23'],[]
23,13,15:53:45,15:55:45,[],['23']
24,8,16:17:41,16:19:41,[],['40']
25,10,16:30:00,16:32:00,['25'],[]
26,9,16:37:55,16:39:55,['2'],[]
27,8,16:50:41,19:00:00,[],"['2', '25']"
