user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[121, 20, 114]","[4, 0, 13, 22]",12.3,48.45,36.8,2
1,[14],"[24, 22]",2.0,12.82,14.82,1
2,[20],"[9, 8]",2.0,10.77,12.77,1
3,"[114, 20, 121]","[24, 13, 0, 1]",28.0,24.38,30.38,3
4,[14],"[13, 25]",2.0,2.92,4.92,1
5,"[120, 110]","[12, 8, 4]",6.0,29.53,17.77,1
6,[120],"[0, 12]",10.8,17.87,15.85,1
7,"[20, 30]","[9, 0, 20]",4.0,36.12,35.42,3
8,"[30, 20]","[17, 0, 11]",20.1,31.33,29.48,2
9,[30],"[17, 0]",2.0,8.52,10.52,1
10,"[30, 121, 110]","[15, 0, 4, 5]",9.1,32.97,38.47,3
11,"[21, 120, 114]","[4, 0, 13, 25]",11.3,40.07,29.4,2
12,"[21, 20, 14]","[1, 0, 13, 23]",14.4,24.0,30.0,3
13,"[114, 130]","[13, 21, 20]",22.3,17.42,21.42,2
14,"[121, 130]","[4, 0, 18]",24.8,37.63,41.57,2
15,"[114, 120, 10]","[22, 13, 4, 6]",27.5,42.4,45.47,3
16,"[14, 120, 110]","[22, 13, 8, 7]",31.0,37.65,43.63,3
17,"[30, 20]","[20, 0, 14]",20.1,25.17,27.12,3
18,[120],"[14, 10]",2.0,16.62,18.62,1
19,[10],"[7, 6]",2.0,2.77,4.77,1
20,"[121, 10]","[3, 4, 5]",4.0,12.92,16.93,2
21,"[30, 114]","[19, 21, 22]",22.0,12.0,16.0,2
22,"[114, 120]","[24, 13, 12]",20.4,13.75,17.75,2
23,"[20, 114]","[14, 13, 25]",4.0,6.62,10.62,2
24,"[21, 120]","[1, 4, 12]",9.0,36.08,24.05,2
25,"[20, 10]","[10, 8, 6]",12.8,24.83,18.62,2
26,"[120, 30]","[12, 0, 16]",16.2,24.33,24.32,2
27,"[121, 30]","[3, 0, 18]",26.4,29.05,32.42,2
28,"[10, 121]","[8, 4, 3]",21.1,26.08,26.15,2
29,"[120, 30]","[14, 0, 17]",4.0,16.45,20.45,2
30,"[120, 121]","[13, 0, 1]",24.0,17.35,21.35,2
31,[130],"[20, 17]",11.5,9.23,11.23,1
32,"[10, 20, 30]","[6, 8, 0, 18]",26.0,51.87,52.27,3
33,"[10, 120, 114]","[6, 8, 13, 21]",31.6,42.87,48.87,3
34,"[14, 30]","[23, 21, 20]",9.0,18.02,22.03,2
35,"[110, 121]","[8, 4, 3]",4.1,22.15,26.15,2
36,"[10, 20, 114]","[4, 8, 13, 21]",12.6,51.58,40.2,2
37,"[121, 130]","[3, 0, 15]",14.4,19.62,23.62,2
38,"[120, 10]","[11, 4, 5]",17.5,14.5,18.5,2
39,[130],"[15, 18]",2.0,9.23,11.23,1
40,"[30, 20]","[16, 0, 8]",17.6,40.03,40.7,2
41,"[121, 20]","[1, 0, 9]",9.9,29.83,29.67,2
42,[110],"[5, 4]",2.0,3.7,5.7,1
43,[30],"[19, 15]",2.0,11.57,13.57,1
44,"[121, 20]","[2, 0, 13]",25.2,22.57,26.57,2
45,"[10, 120, 114]","[8, 4, 13, 22]",14.5,45.73,36.25,2
46,"[130, 114]","[15, 21, 22]",7.1,24.0,27.05,2
47,"[120, 30]","[8, 0, 17]",18.4,41.6,42.75,2
48,"[130, 20]","[16, 0, 9]",6.0,44.28,29.93,2
49,[110],"[6, 8]",2.0,7.22,9.22,1
50,"[120, 14]","[11, 13, 24]",9.8,18.72,22.72,2
51,"[10, 21]","[8, 4, 3]",25.0,22.15,26.15,2
52,"[30, 14]","[0, 21, 23]",6.0,35.13,21.8,2
53,[114],"[22, 24]",2.0,12.82,14.82,1
