number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:12:00,['22'],[]
3,13,08:35:21,08:37:21,[],['22']
4,3,08:54:01,09:18:17,"['17', '31', '49']",[]
5,8,09:22:26,09:24:26,[],['31']
6,10,09:30:09,09:32:09,[],['49']
7,13,09:39:36,09:42:14,[],['17']
8,12,09:45:00,09:47:00,['48'],[]
9,9,09:56:06,09:58:06,['12'],[]
10,3,10:05:43,10:07:43,[],"['12', '48']"
11,12,10:24:23,11:07:00,['40'],[]
12,11,11:12:43,11:16:00,['11'],[]
13,3,11:27:05,11:47:28,['36'],"['11', '40']"
14,10,11:57:15,12:03:05,[],['36']
15,12,12:10:00,12:12:00,['34'],[]
16,8,12:24:32,12:27:00,['43'],[]
17,3,12:31:09,13:01:37,['46'],"['43', '34']"
18,8,13:05:46,13:07:46,[],['46']
19,9,13:11:14,13:52:00,['44'],[]
20,10,13:54:30,13:56:30,[],['44']
21,11,13:58:27,14:00:27,['23'],[]
22,13,14:06:10,14:08:10,[],['23']
23,3,14:24:50,14:26:50,['33'],[]
24,12,14:43:30,14:45:30,[],['33']
25,0,15:09:00,19:00:00,[],[]
