number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:01,['61'],[]
2,9,09:08:30,09:10:30,[],['61']
3,13,09:19:36,09:21:56,"['1', '73']",[]
4,11,09:27:39,09:29:39,['48'],[]
5,10,09:31:36,09:33:36,['55'],[]
6,8,09:39:19,09:41:19,['29'],['48']
7,3,09:45:28,10:00:07,[],"['1', '73', '55', '29']"
8,8,10:04:16,10:12:00,['22'],[]
9,3,10:16:09,10:37:00,['67'],['22']
10,0,10:46:19,10:48:19,[],['67']
11,13,11:12:38,11:17:06,"['32', '71', '50']",[]
12,3,11:33:46,11:44:43,['5'],"['32', '71']"
13,7,11:51:51,11:53:51,['44'],[]
14,0,11:57:19,12:11:01,"['6', '75']","['5', '50', '44']"
15,7,12:14:29,12:17:00,[],['6']
16,3,12:24:08,12:27:13,['20'],['75']
17,13,12:43:53,12:51:46,"['52', '33', '39']",['20']
18,8,13:04:18,13:06:18,[],['39']
19,3,13:10:27,13:12:27,"['27', '14']","['52', '33']"
20,9,13:20:04,13:22:04,[],['27']
21,11,13:25:32,13:27:32,[],['14']
22,3,13:38:37,13:58:08,"['19', '74', '15']",[]
23,9,14:05:45,14:07:45,[],"['19', '15']"
24,13,14:16:51,14:22:26,"['68', '37']",['74']
25,3,14:39:06,14:41:06,['69'],"['37', '68']"
26,8,14:45:15,14:47:15,[],['69']
27,0,14:59:44,16:40:14,['58'],[]
28,7,16:43:42,16:45:42,['13'],[]
29,3,16:52:50,16:54:50,['25'],['13']
30,10,17:04:37,17:10:03,[],['25']
31,11,17:12:00,17:14:00,[],['58']
32,0,17:32:38,19:00:00,[],[]
