number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:20,[],[]
2,17,08:30:00,08:32:00,"['61', '66']",[]
3,0,08:47:40,08:53:01,[],"['61', '66']"
4,15,09:02:01,09:22:00,['31'],[]
5,0,09:31:00,09:33:00,['56'],['31']
6,17,09:48:40,09:58:41,[],['56']
7,4,10:03:35,10:05:35,['1'],[]
8,16,10:09:19,10:13:48,[],['1']
9,14,10:18:14,11:47:00,['6'],[]
10,4,11:54:54,11:56:54,['32'],['6']
11,20,12:10:49,12:13:26,[],['32']
12,19,12:18:20,12:35:45,['14'],[]
13,4,12:44:59,12:46:59,[],['14']
14,19,12:56:13,13:27:00,['26'],[]
15,18,13:29:05,13:32:00,['0'],[]
16,4,13:41:00,13:52:00,[],"['0', '26']"
17,14,13:59:54,15:07:00,['30'],[]
18,0,15:12:32,15:16:08,"['8', '42']",['30']
19,14,15:21:40,15:29:59,['28'],['8']
20,4,15:37:53,15:39:53,['21'],['28']
21,17,15:44:47,15:46:47,[],['42']
22,19,15:51:47,15:53:47,[],['21']
23,0,16:11:08,17:10:06,"['24', '11']",[]
24,14,17:15:38,17:17:38,[],"['11', '24']"
25,0,17:23:10,19:00:00,[],[]
