number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:42:52,['54'],[]
2,16,09:52:17,09:54:17,[],['54']
3,4,09:58:01,10:11:56,['29'],[]
4,17,10:16:50,10:18:50,[],['29']
5,4,10:23:44,11:07:28,['63'],[]
6,17,11:12:22,11:37:00,['57'],['63']
7,18,11:41:13,11:47:00,['17'],['57']
8,17,11:51:13,11:53:45,['20'],[]
9,4,11:58:39,12:11:35,[],"['20', '17']"
10,15,12:17:58,12:32:14,['47'],[]
11,16,12:35:00,12:37:00,"['18', '10']",[]
12,4,12:40:44,12:58:37,['79'],"['18', '10', '47']"
13,16,13:02:21,13:04:39,[],['79']
14,14,13:09:05,13:22:00,['74'],[]
15,16,13:26:26,13:28:26,['19'],[]
16,4,13:32:10,13:38:26,['41'],"['19', '74']"
17,0,13:50:33,13:53:43,"['60', '46']",['41']
18,14,13:59:15,14:01:15,['78'],[]
19,15,14:04:43,14:06:43,[],['46']
20,4,14:13:06,14:23:09,[],['78']
21,18,14:32:09,14:34:09,[],['60']
22,19,14:36:14,15:07:00,['51'],[]
23,4,15:16:14,15:18:14,[],['51']
24,14,15:26:08,16:32:00,"['38', '25']",[]
25,4,16:39:54,16:41:54,[],['25']
26,19,16:51:08,16:53:08,[],['38']
27,0,17:10:29,19:00:00,[],[]
