user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[18, 4]",2.0,9.0,11.0,1
1,"[9, 8, 14]","[13, 3, 4, 16]",24.7,24.72,29.87,3
2,[18],"[1, 3]",2.0,6.92,8.92,1
3,"[192, 164]","[23, 24, 27]",6.0,7.73,11.72,2
4,[19],"[10, 3]",2.0,9.78,11.78,1
5,"[18, 9, 192]","[6, 3, 0, 21]",19.7,24.87,26.97,2
6,"[14, 18, 9]","[14, 4, 0, 7]",6.0,23.47,13.0,2
7,"[192, 18, 19]","[21, 0, 3, 13]",8.9,35.12,23.03,2
8,"[8, 14]","[6, 0, 14]",13.0,21.83,17.82,2
9,"[192, 64]","[22, 24, 26]",17.1,12.53,16.5,2
10,"[4, 8]","[16, 4, 3]",8.3,7.18,11.2,2
11,"[19, 14]","[10, 0, 14]",8.2,22.4,26.4,2
12,"[64, 19]","[26, 13, 3]",24.0,25.05,27.05,2
13,"[9, 18]","[7, 3, 2]",4.0,10.58,14.6,2
14,"[14, 8, 9]","[19, 4, 3, 11]",28.0,23.77,29.78,3
15,[9],"[3, 9]",2.0,7.62,9.62,1
16,[18],"[3, 4]",2.0,3.47,5.47,1
17,"[4, 8]","[18, 4, 6]",17.5,15.02,18.92,2
18,"[4, 18]","[16, 4, 5]",19.9,9.43,13.45,2
19,"[4, 18, 9]","[16, 4, 3, 9]",24.5,14.8,20.82,3
20,"[4, 8, 9, 64]","[17, 4, 3, 13, 25]",32.0,31.6,39.6,4
21,"[19, 18, 14]","[11, 3, 4, 19]",27.4,24.43,29.78,3
22,"[9, 8]","[8, 3, 4]",7.1,7.62,11.62,2
23,"[8, 92, 64]","[2, 0, 24, 25]",23.6,32.15,32.7,3
24,"[164, 192, 14]","[26, 24, 0, 14]",30.0,29.87,35.87,3
25,"[4, 18, 9]","[14, 4, 3, 10]",13.5,21.15,26.4,2
26,"[14, 18]","[19, 4, 3]",15.9,14.53,16.7,2
27,[9],"[3, 9]",2.0,7.62,9.62,1
28,"[14, 18, 19, 164]","[14, 4, 3, 13, 25]",17.4,42.03,36.55,3
29,"[9, 8, 4]","[8, 3, 4, 17]",25.0,12.52,18.52,3
30,"[14, 92]","[14, 0, 24]",17.3,26.42,30.4,2
