number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:04:38,[],[]
2,23,09:20:00,09:22:00,['3'],[]
3,24,09:27:32,10:17:08,['63'],['3']
4,21,10:29:36,10:38:49,['7'],[]
5,0,10:47:23,10:49:23,[],"['7', '63']"
6,21,10:57:57,11:47:00,['75'],[]
7,0,11:55:34,12:11:01,['5'],['75']
8,21,12:19:35,12:25:58,[],['5']
9,0,12:34:32,12:58:08,['45'],[]
10,23,13:13:30,13:15:30,[],['45']
11,24,13:21:02,13:23:02,['46'],[]
12,0,13:43:54,13:45:54,['64'],['46']
13,22,13:57:45,14:02:00,['9'],[]
14,23,14:05:32,14:08:40,[],['64']
15,24,14:14:12,16:28:50,['24'],['9']
16,0,16:49:42,19:00:00,[],['24']
