number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:41:43,['7'],[]
2,12,08:52:05,08:54:05,[],['7']
3,13,08:56:39,09:02:00,['15'],[]
4,6,09:11:22,10:17:00,"['10', '12']",['15']
5,14,10:23:55,10:25:55,[],['12']
6,12,10:29:33,10:31:33,[],['10']
7,9,10:37:59,10:53:45,['28'],[]
8,13,11:02:22,11:04:22,['29'],[]
9,16,11:12:11,11:14:11,[],['29']
10,6,11:16:00,11:26:01,"['3', '8']",['28']
11,16,11:27:50,11:42:32,[],['3']
12,13,11:50:21,11:53:23,[],['8']
13,6,12:02:45,12:04:45,"['9', '11']",[]
14,12,12:15:07,12:17:07,[],"['9', '11']"
15,11,12:20:58,13:17:00,['23'],[]
16,0,13:34:54,13:52:00,['0'],['23']
17,11,14:09:54,14:26:54,[],['0']
18,6,14:39:38,19:00:00,[],[]
