number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:51,[],[]
2,4,08:49:45,08:51:45,['38'],[]
3,18,08:58:18,09:00:18,[],['38']
4,20,09:04:09,09:06:09,['28'],[]
5,18,09:10:00,09:12:00,['44'],[]
6,6,09:14:52,09:17:43,[],"['44', '28']"
7,0,09:34:58,09:36:58,['26'],[]
8,6,09:54:13,09:56:13,"['7', '6']",['26']
9,19,09:59:05,10:01:05,[],"['7', '6']"
10,20,10:03:57,10:32:00,['19'],[]
11,19,10:34:52,10:42:00,['2'],['19']
12,6,10:44:52,11:20:55,['0'],['2']
13,3,11:28:38,11:30:38,[],['0']
14,0,11:41:33,19:00:00,[],[]
