number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:42:00,['8'],[]
3,17,08:57:38,08:59:38,[],['8']
4,18,09:02:12,09:04:12,['44'],[]
5,6,09:07:04,09:09:04,[],['44']
6,0,09:26:19,09:33:38,['26'],[]
7,2,09:39:05,09:41:05,['36'],[]
8,6,09:53:17,10:02:00,"['6', '7']","['26', '36']"
9,19,10:04:52,10:14:22,[],"['6', '7']"
10,20,10:17:14,10:32:00,['19'],[]
11,19,10:34:52,10:42:00,['2'],['19']
12,6,10:44:52,11:39:55,['0'],['2']
13,3,11:47:38,11:49:38,[],['0']
14,0,12:00:33,19:00:00,[],[]
