user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[16, 10]","[14, 6, 3]",4.0,14.63,18.63,2
1,"[0, 6]","[3, 0, 9]",15.7,26.0,23.22,2
2,"[10, 8, 17]","[19, 6, 28, 24]",28.5,26.75,32.28,3
3,"[7, 6]","[21, 0, 16]",16.1,30.27,25.4,2
4,"[17, 8]","[23, 28, 17]",25.9,24.78,28.7,2
5,"[16, 8, 17]","[13, 6, 28, 25]",30.0,30.67,36.65,3
6,[10],"[6, 19]",2.0,2.87,4.87,1
7,"[6, 10]","[9, 6, 19]",22.0,15.35,18.37,2
8,[0],"[1, 17]",2.0,15.63,17.63,1
9,"[17, 8, 16]","[24, 28, 6, 9]",13.1,36.6,27.65,2
10,"[7, 6]","[26, 0, 8]",11.0,29.85,32.08,2
11,"[0, 6]","[5, 6, 8]",14.9,23.33,19.23,2
12,"[16, 0]","[12, 6, 1]",7.9,24.52,27.78,2
13,[17],"[0, 23]",2.0,7.5,9.5,1
14,"[6, 8]","[10, 6, 28]",15.6,26.37,28.73,2
15,[0],"[1, 3]",2.0,6.43,8.43,1
16,[6],"[7, 15]",8.6,12.97,11.37,1
17,-,-,-,-,29.62,2
18,[6],"[13, 7]",2.0,11.85,13.85,1
19,[10],"[20, 19]",2.0,2.87,4.87,1
20,[16],"[12, 11]",2.0,3.85,5.85,1
21,"[8, 16]","[28, 6, 15]",18.5,19.12,23.0,2
22,"[8, 17]","[29, 28, 26]",4.6,13.63,17.63,2
23,"[17, 8, 6]","[26, 28, 6, 15]",25.6,23.65,29.63,3
24,"[6, 0]","[15, 6, 3]",22.0,12.35,16.35,2
25,"[6, 7]","[13, 0, 21]",22.6,29.12,29.72,2
26,"[7, 10, 6]","[21, 0, 6, 16]",22.7,23.7,25.4,2
27,"[17, 8]","[26, 28, 30]",4.0,11.18,15.18,2
28,"[10, 16]","[20, 6, 13]",21.1,16.1,19.12,2
29,[0],"[17, 3]",4.0,10.58,12.37,1
30,"[6, 8]","[10, 6, 30]",13.6,19.82,22.18,2
31,[16],"[15, 13]",2.0,5.15,7.15,1
32,"[0, 6]","[1, 0, 9]",12.2,19.57,22.48,2
33,"[17, 8, 16]","[26, 28, 6, 8]",12.1,38.43,32.08,2
34,[17],"[28, 23]",2.0,11.85,13.85,1
35,[16],"[13, 12]",2.0,2.57,4.57,1
36,"[0, 6]","[2, 6, 12]",12.5,24.63,26.57,2
37,[6],"[15, 16]",2.0,2.87,4.87,1
38,[10],"[4, 18]",2.0,6.55,8.55,1
39,[6],"[14, 0]",10.4,27.07,21.12,1
40,[6],"[8, 13]",5.8,11.07,11.8,1
41,[6],"[12, 11]",2.0,3.85,5.85,1
42,-,-,-,-,23.3,2
43,[6],"[11, 14]",13.9,9.0,8.92,1
44,"[10, 16]","[18, 6, 12]",21.2,14.8,17.23,2
45,[16],"[16, 12]",6.0,10.58,10.62,1
46,"[6, 8]","[10, 6, 29]",11.6,16.93,20.12,2
47,"[7, 8]","[22, 28, 31]",8.9,15.68,19.68,2
48,[6],"[6, 11]",10.4,16.12,14.73,1
49,[16],"[15, 12]",4.0,7.72,7.75,1
