number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,24,07:17:50,08:17:00,['1'],[]
3,25,08:22:32,08:27:00,['26'],[]
4,13,08:29:55,08:43:01,['13'],"['1', '26']"
5,22,08:53:20,08:55:20,[],['13']
6,25,09:03:51,09:42:00,['19'],[]
7,13,09:44:55,09:50:11,"['24', '17']",['19']
8,25,09:53:06,09:55:06,[],['24']
9,24,10:00:38,10:02:38,[],['17']
10,23,10:06:33,10:12:00,['16'],[]
11,13,10:18:39,10:26:42,"['7', '12', '6']",['16']
12,24,10:33:44,10:35:44,[],['7']
13,23,10:39:39,10:41:39,[],"['12', '6']"
14,13,10:48:18,11:20:21,"['55', '29']",[]
15,25,11:23:16,11:25:16,[],['29']
16,23,11:29:11,11:40:40,[],['55']
17,21,11:55:00,11:57:00,['21'],[]
18,13,12:10:43,12:12:43,[],['21']
19,24,12:19:45,12:57:00,['32'],[]
20,23,13:00:55,13:17:00,['9'],[]
21,21,13:31:20,13:48:20,[],"['9', '32']"
22,13,14:02:03,14:04:03,['47'],[]
23,21,14:17:46,19:00:00,[],['47']
