number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:05:28,['11'],[]
2,22,09:11:00,09:31:00,[],['11']
3,23,09:40:05,10:04:44,['16'],[]
4,13,10:11:23,10:32:23,"['12', '6', '7']",['16']
5,24,10:39:25,10:41:25,[],['7']
6,23,10:45:20,10:47:20,[],"['12', '6']"
7,21,11:01:40,11:03:40,['52'],[]
8,23,11:18:00,11:20:00,[],['52']
9,24,11:23:55,11:27:00,['35'],[]
10,13,11:34:02,11:53:24,"['30', '44']",['35']
11,25,11:56:19,12:01:44,[],['30']
12,22,12:10:15,12:12:15,[],['44']
13,21,12:17:47,12:53:28,['59'],[]
14,22,12:59:00,13:01:00,[],['59']
15,13,13:11:19,13:47:00,"['45', '50', '10']",[]
16,25,13:49:55,13:51:55,[],['45']
17,22,14:00:26,14:07:19,[],['10']
18,21,14:12:51,19:00:00,[],['50']
