number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:10,[],[]
2,24,08:15:00,08:17:00,['1'],[]
3,25,08:22:32,08:27:00,['26'],[]
4,13,08:29:55,09:02:11,['13'],"['1', '26']"
5,22,09:12:30,09:14:30,[],['13']
6,25,09:23:01,09:57:00,['19'],[]
7,13,09:59:55,10:01:58,"['24', '17']",['19']
8,25,10:04:53,10:07:19,[],['24']
9,24,10:12:51,10:14:51,[],['17']
10,13,10:21:53,11:07:42,"['29', '55']",[]
11,25,11:10:37,11:12:37,[],['29']
12,23,11:16:32,11:34:21,[],['55']
13,21,11:48:41,11:50:41,['21'],[]
14,13,12:04:24,12:06:24,[],['21']
15,24,12:13:26,12:57:00,['32'],[]
16,23,13:00:55,13:20:30,['9'],[]
17,21,13:34:50,13:36:50,[],"['9', '32']"
18,13,13:50:33,13:58:17,['47'],[]
19,21,14:12:00,19:00:00,[],['47']
