number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:10:46,[],[]
2,18,09:20:00,09:22:00,['2'],[]
3,17,09:25:42,09:27:42,['31'],[]
4,0,09:36:13,09:47:00,['5'],"['2', '31']"
5,16,09:53:28,09:57:00,"['7', '23']",['5']
6,0,10:03:28,10:11:34,[],"['7', '23']"
7,15,10:14:20,11:52:00,['58'],[]
8,0,11:54:46,11:56:46,[],['58']
9,15,11:59:32,12:27:00,['56'],[]
10,0,12:29:46,13:00:25,['36'],['56']
11,19,13:14:29,13:16:29,[],['36']
12,21,13:22:57,13:59:50,['9'],[]
13,17,14:12:45,14:14:45,[],['9']
14,21,14:27:40,19:00:00,[],[]
