number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:40:15,['82'],[]
3,3,08:43:43,08:45:43,['55'],['82']
4,6,08:51:26,08:54:17,['19'],['55']
5,3,09:00:00,09:02:00,['46'],['19']
6,5,09:07:55,09:09:55,[],['46']
7,0,09:24:44,09:26:44,['22'],[]
8,3,09:36:03,09:38:03,[],['22']
9,4,09:41:31,09:47:00,['38'],[]
10,3,09:50:28,09:52:28,[],['38']
11,2,09:55:56,10:03:49,['74'],[]
12,3,10:07:17,10:09:17,[],['74']
13,6,10:15:00,10:17:00,"['91', '83']",[]
14,3,10:22:43,10:24:43,[],['83']
15,2,10:28:11,10:30:11,[],['91']
16,0,10:37:19,10:52:00,['17'],[]
17,1,10:58:14,11:00:14,[],['17']
18,3,11:07:09,11:17:48,"['78', '90']",[]
19,5,11:23:43,11:25:43,[],['78']
20,6,11:26:25,11:28:25,[],['90']
21,3,11:34:08,11:36:08,['26'],[]
22,1,11:43:03,12:17:00,['15'],['26']
23,2,12:20:28,12:32:00,"['75', '41']",[]
24,3,12:35:28,12:37:28,[],['75']
25,4,12:40:56,12:43:11,[],['15']
26,3,12:46:39,12:48:39,['96'],[]
27,6,12:54:22,12:56:22,[],"['41', '96']"
28,5,12:57:04,13:25:14,['52'],[]
29,4,13:30:57,13:32:57,['44'],[]
30,3,13:36:25,13:53:09,['51'],"['52', '44']"
31,6,13:58:52,14:00:52,[],['51']
32,4,14:06:47,14:08:47,['39'],[]
33,3,14:12:15,15:12:00,['27'],['39']
34,0,15:21:19,15:25:29,"['85', '87', '97']",['27']
35,2,15:32:37,15:34:37,[],['85']
36,4,15:41:32,15:46:34,[],['87']
37,5,15:52:17,15:54:17,['88'],['97']
38,4,16:00:00,16:02:00,['34'],[]
39,3,16:05:28,16:10:38,['1'],['88']
40,2,16:14:06,16:16:06,[],['34']
41,1,16:19:34,16:21:34,[],['1']
42,0,16:27:48,16:32:00,"['53', '92']",[]
43,1,16:38:14,16:40:14,['43'],[]
44,3,16:47:09,17:09:41,['33'],"['53', '92', '43']"
45,5,17:15:36,17:17:36,[],['33']
46,0,17:32:25,19:00:00,[],[]
