number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:17:12,['45'],[]
3,3,08:20:40,08:26:10,[],['45']
4,5,08:32:05,08:34:05,['2'],[]
5,3,08:40:00,08:42:00,['5'],['2']
6,2,08:45:28,08:47:28,[],['5']
7,0,08:54:36,08:56:36,['64'],[]
8,6,09:11:00,09:13:00,['65'],['64']
9,4,09:18:55,09:22:00,['29'],[]
10,0,09:34:07,09:57:00,['63'],"['65', '29']"
11,1,10:03:14,10:23:57,['10'],['63']
12,3,10:30:52,10:32:52,[],['10']
13,6,10:38:35,10:42:00,"['99', '14']",[]
14,5,10:42:42,10:44:42,['58'],[]
15,3,10:50:37,11:05:18,['84'],"['99', '14', '58']"
16,4,11:08:46,11:37:24,"['93', '72']",['84']
17,3,11:40:52,11:42:52,[],"['93', '72']"
18,2,11:46:20,11:48:20,['47'],[]
19,3,11:51:48,12:07:17,['11'],['47']
20,6,12:13:00,12:15:00,['23'],['11']
21,5,12:15:42,12:17:42,['49'],[]
22,3,12:23:37,12:25:37,['7'],"['23', '49']"
23,2,12:29:05,12:37:00,['35'],['7']
24,3,12:40:28,12:42:43,['77'],['35']
25,4,12:46:11,12:48:11,[],['77']
26,1,12:58:34,13:22:00,['69'],[]
27,2,13:25:28,13:41:25,['24'],['69']
28,3,13:44:53,13:53:09,['60'],['24']
29,1,14:00:04,14:06:32,['73'],['60']
30,2,14:10:00,14:12:00,"['68', '21']",[]
31,3,14:15:28,14:17:28,[],"['68', '21']"
32,6,14:23:11,14:25:11,[],['73']
33,1,14:35:10,16:12:00,['79'],[]
34,2,16:15:28,16:22:00,['3'],[]
35,3,16:25:28,16:50:41,['36'],"['3', '79']"
36,0,17:00:00,17:02:00,"['86', '6']",['36']
37,3,17:11:19,17:15:40,['80'],['6']
38,4,17:19:08,17:21:08,[],['86']
39,5,17:26:51,17:28:51,[],['80']
40,0,17:43:40,19:00:00,[],[]
