number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,3,09:12:05,09:14:05,['19'],[]
10,7,09:21:13,09:23:13,[],['19']
11,0,09:26:41,09:28:41,['65'],['67']
12,7,09:32:09,09:34:09,[],['65']
13,3,09:41:17,09:43:17,['22'],[]
14,8,09:47:26,09:49:26,[],['22']
15,10,09:55:09,09:57:35,['28'],[]
16,11,09:59:32,10:01:32,['98'],['28']
17,9,10:05:00,10:07:00,['4'],['98']
18,10,10:09:30,10:11:30,[],['4']
19,13,10:18:57,10:37:00,['84'],[]
20,12,10:39:46,10:41:46,['31'],[]
21,8,10:54:18,10:56:18,['78'],['31']
22,3,11:00:27,11:02:27,"['14', '58']","['84', '78']"
23,8,11:06:36,11:08:36,[],['58']
24,9,11:12:04,11:14:04,[],['14']
25,13,11:23:10,11:25:10,['11'],[]
26,11,11:30:53,11:32:53,['20'],[]
27,10,11:34:50,11:37:00,['25'],['20']
28,9,11:39:30,11:41:30,[],['25']
29,3,11:49:07,11:53:34,"['47', '93', '72']",['11']
30,12,12:10:14,12:12:14,[],"['47', '93', '72']"
31,13,12:15:00,12:19:57,"['12', '77']",[]
32,9,12:29:03,12:31:03,[],['12']
33,3,12:38:40,12:40:40,"['23', '75']",['77']
34,9,12:48:17,12:50:17,[],['75']
35,10,12:52:47,12:56:00,[],['23']
36,7,13:12:03,13:14:03,"['9', '95']",[]
37,8,13:25:00,13:27:00,['94'],[]
38,9,13:30:28,13:32:28,[],['94']
39,10,13:34:58,13:37:02,[],"['9', '95']"
40,9,13:39:32,13:41:32,['56'],[]
41,8,13:45:00,13:47:00,['60'],[]
42,3,13:51:09,13:53:09,"['52', '44']","['60', '56']"
43,11,14:04:14,14:06:14,[],['52']
44,12,14:11:57,14:18:05,[],['44']
45,10,14:25:00,15:02:00,['66'],[]
46,11,15:03:57,15:12:00,['32'],[]
47,12,15:17:43,15:22:14,[],['66']
48,13,15:25:00,15:27:00,['54'],['32']
49,12,15:29:46,15:32:00,['1'],[]
50,10,15:38:55,15:40:55,[],['54']
51,9,15:43:25,15:52:00,['13'],[]
52,3,15:59:37,16:07:28,[],"['1', '13']"
53,12,16:24:08,16:26:08,['36'],[]
54,9,16:35:14,16:37:14,['33'],[]
55,3,16:44:51,16:50:41,"['53', '43']","['36', '33']"
56,8,16:54:50,17:14:50,[],"['53', '43']"
57,0,17:27:19,19:00:00,[],[]
