number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:18:26,08:32:15,['9'],[]
3,17,08:36:28,08:52:00,"['26', '48']",[]
4,4,08:56:54,08:58:54,"['23', '67']","['26', '9', '48']"
5,19,09:08:08,09:10:08,[],['23']
6,20,09:15:02,09:17:02,[],['67']
7,18,09:22:04,09:24:04,['17'],[]
8,4,09:33:04,09:47:24,['42'],['17']
9,15,09:53:47,09:55:47,[],['42']
10,16,09:58:33,10:00:33,['39'],[]
11,4,10:04:17,10:06:17,['7'],['39']
12,19,10:15:31,10:17:31,['40'],['7']
13,16,10:30:00,10:32:00,['62'],[]
14,0,10:41:25,10:43:25,['30'],"['40', '62']"
15,4,10:55:32,10:57:32,['58'],[]
16,17,11:02:26,11:04:26,[],['58']
17,20,11:13:40,11:15:40,[],['30']
18,14,11:36:02,11:38:02,['18'],[]
19,4,11:45:56,12:01:44,"['32', '65']",[]
20,19,12:10:58,12:12:58,[],"['32', '18']"
21,20,12:17:52,12:19:52,[],['65']
22,16,12:37:10,12:39:10,['35'],[]
23,14,12:43:36,12:45:36,['13'],[]
24,0,12:51:08,12:53:08,[],"['35', '13']"
25,14,12:58:40,13:32:00,['6'],[]
26,18,13:47:59,14:08:59,[],['6']
27,4,14:17:59,14:23:28,"['55', '22']",[]
28,17,14:28:22,14:30:22,[],['22']
29,20,14:39:36,15:01:49,[],['55']
30,0,15:23:49,19:00:00,[],[]
