number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:10,[],[]
2,24,08:15:00,08:17:00,['1'],[]
3,25,08:22:32,08:27:00,['26'],[]
4,13,08:29:55,08:53:51,['13'],"['1', '26']"
5,22,09:04:10,09:06:10,[],['13']
6,25,09:14:41,09:57:00,['19'],[]
7,13,09:59:55,10:02:42,"['17', '24']",['19']
8,25,10:05:37,10:07:37,[],['24']
9,24,10:13:09,10:15:31,[],['17']
10,13,10:22:33,10:32:23,"['7', '6', '12']",[]
11,24,10:39:25,10:41:25,[],['7']
12,23,10:45:20,10:56:39,[],"['6', '12']"
13,21,11:10:59,11:12:59,['52'],[]
14,23,11:27:19,11:29:19,[],['52']
15,24,11:33:14,11:35:14,['35'],[]
16,13,11:42:16,11:53:24,"['30', '44']",['35']
17,25,11:56:19,12:01:44,[],['30']
18,22,12:10:15,12:12:15,[],['44']
19,21,12:17:47,12:53:28,['59'],[]
20,22,12:59:00,13:01:00,[],['59']
21,13,13:11:19,13:47:00,"['10', '50', '45']",[]
22,25,13:49:55,13:51:55,[],['45']
23,22,14:00:26,14:06:28,[],['10']
24,21,14:12:00,19:00:00,[],['50']
