number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:55:46,[],[]
2,5,08:05:00,08:07:00,['13'],[]
3,4,08:10:42,08:12:42,[],['13']
4,5,08:16:24,09:12:00,['24'],[]
5,4,09:15:42,09:18:22,['26'],['24']
6,6,09:27:04,09:29:04,[],['26']
7,8,09:36:17,11:06:00,['25'],[]
8,6,11:13:13,11:15:13,['33'],[]
9,4,11:23:55,12:54:51,"['21', '0']","['25', '33']"
10,6,13:03:33,13:07:00,['43'],"['21', '0']"
11,4,13:15:42,13:19:48,['38'],['43']
12,6,13:28:30,13:30:30,[],['38']
13,8,13:37:43,19:00:00,[],[]
