number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:48:48,[],[]
2,1,08:55:00,08:57:00,['29'],[]
3,0,09:03:12,09:14:00,['64'],['29']
4,1,09:20:12,09:36:25,[],['64']
5,3,09:47:30,10:37:00,['13'],[]
6,2,10:42:32,11:02:00,['43'],[]
7,0,11:13:25,11:15:25,[],"['43', '13']"
8,3,11:32:16,11:52:00,['8'],[]
9,2,11:57:32,11:59:32,['62'],[]
10,0,12:10:57,12:40:34,"['50', '21']","['8', '62']"
11,1,12:46:46,12:57:00,['72'],[]
12,4,13:17:18,14:19:18,['6'],"['72', '50', '21']"
13,3,14:28:32,14:42:23,[],['6']
14,2,14:47:55,15:53:42,['52'],[]
15,0,16:05:07,16:07:07,['75'],['52']
16,4,16:33:07,16:37:00,['55'],['75']
17,0,17:03:00,19:00:00,[],['55']
