number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:32,[],[]
2,0,08:24:46,08:26:46,"['19', '4']",[]
3,10,08:48:58,08:50:58,[],['4']
4,9,08:56:53,08:58:53,[],['19']
5,4,09:10:42,09:45:46,"['57', '49']",[]
6,11,09:56:34,09:58:34,[],['57']
7,12,10:03:32,10:17:00,['9'],[]
8,0,10:30:51,11:47:55,"['74', '68']","['49', '9']"
9,13,11:59:04,12:01:04,['5'],"['74', '68']"
10,0,12:12:13,12:14:42,"['36', '39', '62']",['5']
11,14,12:22:38,12:24:38,[],['62']
12,11,12:35:43,12:37:43,[],['36']
13,4,12:48:31,13:19:18,['21'],['39']
14,10,13:25:13,13:28:46,[],['21']
15,0,13:50:58,13:53:56,"['40', '2']",[]
16,13,14:05:05,14:07:05,['51'],[]
17,12,14:13:48,14:15:48,[],['40']
18,9,14:21:38,14:23:55,[],['2']
19,8,14:34:41,14:36:41,[],['51']
20,10,14:47:00,14:49:00,"['48', '46']",[]
21,4,14:54:55,14:56:55,[],['46']
22,13,15:19:24,15:22:31,[],['48']
23,4,15:45:00,15:47:00,['70'],[]
24,11,15:57:48,15:59:48,['53'],[]
25,12,16:04:46,16:06:46,[],['70']
26,0,16:20:37,16:23:48,['52'],['53']
27,13,16:34:57,17:12:00,['35'],['52']
28,10,17:29:01,17:50:01,[],['35']
29,8,18:00:20,19:00:00,[],[]
