number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:14,[],[]
2,9,08:35:00,08:37:00,['28'],[]
3,11,08:40:48,08:42:48,[],['28']
4,13,08:54:29,08:56:29,"['64', '67']",[]
5,0,09:07:38,09:11:15,[],"['64', '67']"
6,11,09:28:13,09:30:13,['38'],[]
7,0,09:47:11,09:57:48,[],['38']
8,10,10:20:00,10:22:00,['60'],[]
9,13,10:39:01,10:41:01,[],['60']
10,14,10:44:43,10:57:19,['47'],[]
11,13,11:01:01,11:03:01,[],['47']
12,11,11:14:42,11:27:00,['27'],[]
13,9,11:30:48,11:32:48,[],['27']
14,4,11:44:37,11:49:06,['66'],[]
15,0,12:15:06,13:23:49,"['11', '30', '59', '16']",['66']
16,13,13:34:58,13:36:58,"['1', '33']","['30', '59']"
17,12,13:43:41,13:45:41,[],"['16', '33']"
18,4,14:01:27,14:03:27,[],"['1', '11']"
19,14,14:25:00,14:27:00,['76'],[]
20,0,14:34:56,15:27:46,"['26', '15']",['76']
21,13,15:38:55,15:40:55,[],['26']
22,9,15:52:55,15:54:55,[],['15']
23,13,16:06:55,16:08:55,['23'],[]
24,4,16:31:24,16:35:07,"['31', '75']",['23']
25,9,16:46:56,16:48:56,[],"['31', '75']"
26,0,17:08:24,17:10:24,['55'],[]
27,14,17:18:20,17:20:20,[],['55']
28,13,17:24:02,17:26:02,['18'],[]
29,8,17:47:58,19:00:00,[],['18']
