number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:34,[],[]
2,19,08:50:55,08:52:55,['10'],[]
3,18,08:55:00,09:07:37,['52'],['10']
4,4,09:16:37,09:18:37,[],['52']
5,15,09:25:00,09:27:00,['28'],[]
6,4,09:33:23,09:35:23,[],['28']
7,15,09:41:46,09:57:08,['57'],[]
8,4,10:03:31,10:48:54,['29'],['57']
9,16,10:52:38,10:54:40,[],['29']
10,18,11:07:12,12:02:00,"['14', '26']",[]
11,4,12:11:00,12:13:00,[],"['14', '26']"
12,15,12:19:23,13:17:00,['49'],[]
13,4,13:23:23,13:26:55,"['34', '39']",['49']
14,18,13:35:55,13:37:55,[],['34']
15,19,13:40:00,13:42:00,['47'],['39']
16,0,13:59:21,14:01:21,[],['47']
17,17,14:17:01,14:22:00,['54'],[]
18,4,14:26:54,14:28:54,[],['54']
19,16,14:32:38,15:00:55,['13'],[]
20,4,15:04:39,15:06:39,"['58', '9']",['13']
21,19,15:15:53,15:20:08,[],"['58', '9']"
22,4,15:29:22,16:49:17,['51'],[]
23,14,16:57:11,17:07:40,[],['51']
24,0,17:13:12,19:00:00,[],[]
