number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:47:00,['10'],[]
3,18,08:49:05,09:07:37,['52'],['10']
4,4,09:16:37,09:18:37,[],['52']
5,15,09:25:00,09:27:00,['28'],[]
6,4,09:33:23,10:48:54,['29'],['28']
7,16,10:52:38,10:54:40,[],['29']
8,18,11:07:12,12:07:00,"['26', '14']",[]
9,4,12:16:00,12:24:42,[],"['26', '14']"
10,17,12:29:36,12:44:43,['41'],[]
11,4,12:49:37,13:09:37,[],['41']
12,15,13:16:00,13:18:00,['49'],[]
13,4,13:24:23,13:26:55,"['39', '34']",['49']
14,18,13:35:55,13:37:55,[],['34']
15,19,13:40:00,13:42:00,['47'],['39']
16,0,13:59:21,14:06:31,[],['47']
17,16,14:15:56,14:59:00,['13'],[]
18,4,15:02:44,15:32:55,"['48', '25']",['13']
19,15,15:39:18,15:42:31,[],"['48', '25']"
20,14,15:45:59,16:42:00,['22'],[]
21,4,16:49:54,16:53:37,['51'],['22']
22,14,17:01:31,17:03:31,[],['51']
23,0,17:09:03,19:00:00,[],[]
