number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:56:32,[],[]
2,7,10:00:00,10:02:00,['5'],[]
3,11,10:19:39,10:21:39,[],['5']
4,10,10:23:36,10:42:26,['32'],[]
5,8,10:48:09,11:02:00,['38'],[]
6,3,11:06:09,11:24:09,[],"['32', '38']"
7,8,11:28:18,12:37:00,['30'],[]
8,3,12:41:09,12:43:09,[],['30']
9,8,12:47:18,12:49:18,['53'],[]
10,10,12:55:01,12:57:01,[],['53']
11,3,13:06:48,13:53:51,['49'],[]
12,13,14:10:31,14:20:38,['9'],['49']
13,11,14:26:21,14:28:21,['58'],[]
14,3,14:39:26,15:30:28,"['13', '35']","['58', '9']"
15,10,15:40:15,15:42:15,[],['35']
16,11,15:44:12,15:46:12,[],['13']
17,13,15:51:55,15:53:55,['12'],[]
18,3,16:10:35,16:45:51,['22'],['12']
19,8,16:50:00,16:57:00,['3'],['22']
20,3,17:01:09,17:18:38,"['27', '36']",['3']
21,10,17:28:25,17:36:08,[],['36']
22,13,17:43:35,17:45:35,[],['27']
23,0,18:09:54,19:00:00,[],[]
