number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:26,[],[]
2,3,08:39:45,08:43:45,"['23', '31', '24']",[]
3,4,08:47:13,08:50:36,[],['23']
4,6,08:56:31,09:02:20,[],"['31', '24']"
5,5,09:03:02,09:47:00,['0'],[]
6,6,09:47:42,12:07:00,['6'],['0']
7,4,12:12:55,12:14:55,['14'],[]
8,3,12:18:23,12:20:23,[],['6']
9,1,12:27:18,12:29:18,[],['14']
10,3,12:36:13,13:04:09,"['30', '39']",[]
11,4,13:07:37,13:09:37,['41'],"['30', '39']"
12,5,13:15:20,14:27:00,['8'],['41']
13,1,14:37:34,16:06:33,['45'],['8']
14,2,16:10:01,16:32:00,['51'],[]
15,3,16:35:28,16:37:28,[],['45']
16,4,16:40:56,16:49:17,[],['51']
17,5,16:55:00,16:57:00,['27'],[]
18,3,17:02:55,17:04:55,['3'],['27']
19,4,17:08:23,17:13:10,['36'],['3']
20,3,17:16:38,17:18:38,[],['36']
21,0,17:27:57,19:00:00,[],[]
