number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:43:45,"['23', '31', '24']",[]
3,4,08:47:13,08:49:13,[],['23']
4,6,08:55:08,09:03:20,[],"['31', '24']"
5,5,09:04:02,09:32:00,['0'],[]
6,6,09:32:42,12:07:00,['6'],['0']
7,4,12:12:55,12:22:15,['14'],[]
8,3,12:25:43,12:27:43,[],['6']
9,1,12:34:38,12:51:23,[],['14']
10,3,12:58:18,13:04:09,"['39', '30']",[]
11,4,13:07:37,13:09:37,['41'],"['30', '39']"
12,5,13:15:20,14:27:00,['8'],['41']
13,1,14:37:34,16:07:00,['45'],['8']
14,2,16:10:28,16:32:00,['51'],[]
15,3,16:35:28,16:48:09,['3'],['45']
16,4,16:51:37,17:11:54,"['36', '22']","['51', '3']"
17,3,17:15:22,17:17:22,[],"['36', '22']"
18,0,17:26:41,19:00:00,[],[]
