number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:07:00,['28'],[]
3,0,08:23:51,08:30:43,"['59', '38']",['28']
4,1,08:36:55,08:38:55,[],['38']
5,3,08:50:00,08:52:00,['12'],['59']
6,0,09:08:51,00:20:47,[],['12']
7,3,00:37:38,09:33:29,['27'],[]
8,2,09:39:01,09:41:01,['31'],[]
9,1,09:46:33,09:48:33,[],['31']
10,0,09:54:45,10:52:14,"['14', '23', '5']",['27']
11,1,10:58:26,11:00:26,[],['23']
12,2,11:05:58,11:07:58,[],['5']
13,4,11:22:44,11:24:44,['18'],['14']
14,1,11:45:02,11:47:02,[],['18']
15,0,11:53:14,19:00:00,[],[]
