number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:27:00,['2'],[]
2,9,08:37:46,08:39:46,['55'],[]
3,13,08:51:46,08:53:46,"['20', '26']","['55', '2']"
4,4,09:16:15,09:18:15,['39'],"['20', '26']"
5,13,09:40:44,09:42:44,[],['39']
6,12,09:49:27,10:02:00,['46'],[]
7,9,10:07:50,10:09:50,[],['46']
8,8,10:20:36,10:29:21,['17'],[]
9,10,10:39:40,10:41:40,['57'],[]
10,13,10:58:41,11:00:41,['22'],['17']
11,0,11:11:50,11:13:50,[],"['22', '57']"
12,8,11:44:04,19:00:00,[],[]
