number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:30:00,[],[]
2,20,08:33:42,08:37:42,['10'],[]
3,0,08:54:20,08:56:20,[],['10']
4,17,09:04:51,09:07:00,['32'],[]
5,21,09:19:55,09:31:39,"['55', '2']",['32']
6,19,09:38:07,10:57:46,['43'],"['55', '2']"
7,0,11:11:50,11:13:50,"['22', '56', '57', '50']",['43']
8,16,11:20:18,11:22:18,[],['22']
9,17,11:27:50,11:29:50,[],['50']
10,18,11:33:32,11:35:32,[],['57']
11,20,11:41:04,11:43:04,[],['56']
12,21,11:46:46,19:00:00,[],[]
