number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:53:26,[],[]
2,17,08:06:21,08:08:21,['41'],[]
3,15,08:15:00,08:21:05,"['59', '38']",[]
4,0,08:23:51,08:25:51,[],"['59', '38', '41']"
5,16,08:32:19,08:34:19,['35'],[]
6,19,08:42:50,08:47:00,['54'],[]
7,21,08:53:28,09:07:00,['45'],"['54', '35']"
8,15,09:24:31,09:42:00,['37'],[]
9,0,09:44:46,09:48:44,[],"['45', '37']"
10,18,10:00:18,10:33:21,['44'],[]
11,16,10:40:00,10:42:00,['14'],[]
12,15,10:45:42,10:47:42,['5'],[]
13,0,10:50:28,11:02:46,"['51', '52']","['44', '14', '5']"
14,18,11:14:20,11:16:20,[],['51']
15,20,11:21:52,11:31:06,[],['52']
16,21,11:34:48,19:00:00,[],[]
