number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:59:14,[],[]
2,9,08:10:00,08:12:00,['40'],[]
3,13,08:24:00,08:33:45,['1'],[]
4,0,08:44:54,08:46:54,['28'],"['40', '1']"
5,14,08:54:50,08:56:50,[],['28']
6,13,09:00:32,09:07:43,['29'],[]
7,0,09:18:52,09:20:52,"['12', '19']",['29']
8,13,09:32:01,09:34:01,"['58', '36']",['12']
9,12,09:40:44,09:42:44,[],"['58', '36']"
10,11,09:47:42,09:49:52,['9'],['19']
11,10,09:55:24,09:57:24,[],['9']
12,4,10:03:19,10:05:54,"['42', '7']",[]
13,13,10:28:23,10:30:23,['23'],"['42', '7']"
14,14,10:34:05,10:42:00,['52'],[]
15,0,10:49:56,10:53:25,"['44', '53', '4']","['23', '52']"
16,14,11:01:21,11:03:21,['25'],['53']
17,13,11:07:03,11:14:19,['47'],['4']
18,11,11:26:00,11:28:00,[],['44']
19,9,11:31:48,11:33:47,[],"['47', '25']"
20,8,11:44:33,19:00:00,[],[]
