number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:46,"['37', '19']",[]
2,1,08:32:58,08:34:58,[],"['37', '19']"
3,3,08:46:03,09:02:00,['60'],[]
4,0,09:18:51,09:20:51,[],['60']
5,2,09:32:16,09:36:30,['39'],[]
6,4,09:51:16,09:53:16,[],['39']
7,0,10:19:16,11:05:43,"['48', '16']",[]
8,1,11:11:55,11:13:55,[],['48']
9,3,11:25:00,11:27:00,['70'],['16']
10,4,11:36:14,11:38:14,['72'],['70']
11,3,11:47:28,11:49:28,[],['72']
12,1,12:00:33,12:16:11,"['25', '35']",[]
13,0,12:22:23,12:42:09,"['0', '7']","['25', '35']"
14,2,12:53:34,12:55:34,[],['0']
15,4,13:10:20,13:17:50,['21'],['7']
16,3,13:27:04,13:29:04,[],['21']
17,0,13:45:55,19:00:00,[],[]
