user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[20, 21]","[13, 0, 2]",26.0,22.57,26.57,2
1,"[30, 114]","[18, 21, 22]",23.0,14.77,18.77,2
2,"[114, 130]","[25, 21, 17]",23.6,26.97,28.58,3
3,"[30, 20, 10]","[16, 0, 8, 5]",19.0,48.2,42.17,3
4,"[110, 121, 30]","[5, 4, 0, 18]",20.4,41.68,47.27,3
5,"[20, 121, 10]","[13, 0, 4, 6]",10.0,45.85,33.15,2
6,[130],"[15, 19]",4.0,12.2,13.57,1
7,"[30, 21]","[16, 0, 4]",10.1,32.65,36.47,2
8,"[10, 120, 130]","[6, 8, 0, 21]",15.1,58.23,48.87,3
9,"[20, 130]","[11, 0, 16]",24.1,25.28,27.43,2
10,"[130, 121, 10]","[20, 0, 4, 6]",23.6,51.93,54.57,4
11,"[10, 120]","[4, 8, 12]",7.3,29.43,17.77,1
12,[110],"[5, 6]",2.0,5.92,7.92,1
13,-,-,-,-,36.8,2
14,[14],"[24, 13]",2.0,7.03,9.03,1
15,"[114, 120, 110]","[22, 13, 4, 6]",28.9,41.52,45.47,3
16,"[14, 120, 21]","[25, 13, 0, 3]",21.1,31.35,36.92,3
17,"[14, 120, 30]","[23, 13, 0, 16]",22.3,29.98,30.27,3
18,[120],"[9, 13]",2.0,12.0,14.0,1
19,"[30, 21]","[15, 0, 1]",4.0,8.97,12.97,2
20,"[130, 14]","[20, 21, 23]",24.0,18.02,22.03,2
21,"[10, 21]","[8, 4, 3]",6.0,22.15,26.15,2
22,"[10, 121, 30]","[6, 4, 0, 20]",29.2,51.35,54.57,4
23,"[130, 120, 114]","[15, 0, 13, 24]",11.2,20.95,26.95,3
24,"[30, 120, 114]","[18, 0, 13, 24]",24.3,29.75,31.07,2
25,"[21, 30, 114]","[1, 0, 21, 22]",23.7,32.97,33.67,3
26,"[120, 10]","[10, 8, 7]",15.9,22.05,19.7,2
27,[120],"[0, 12]",10.4,18.35,15.85,1
28,[14],"[13, 23]",2.0,6.65,8.65,1
29,"[20, 14]","[0, 13, 25]",23.0,14.07,18.07,2
30,"[130, 121, 10]","[17, 0, 4, 5]",24.7,38.2,44.22,3
31,"[30, 120]","[15, 0, 10]",26.0,24.97,28.97,2
32,"[121, 10]","[0, 4, 6]",8.0,34.7,38.7,2
33,[120],"[4, 8]",4.0,16.23,14.92,1
34,[30],"[20, 17]",2.0,9.23,11.23,1
35,"[21, 20]","[1, 0, 10]",4.0,28.38,30.22,2
36,[14],"[24, 13]",4.0,8.45,9.03,1
37,"[30, 21]","[17, 0, 1]",17.4,15.62,18.72,2
38,"[121, 130]","[1, 0, 19]",6.6,20.25,24.27,2
39,"[21, 10]","[2, 4, 8]",4.0,27.7,31.68,2
40,"[121, 130]","[4, 0, 20]",24.6,42.63,45.9,3
41,"[20, 114]","[11, 13, 22]",17.4,23.1,26.0,2
42,[130],"[20, 16]",2.0,10.77,12.77,1
43,-,-,-,-,35.03,2
44,"[114, 120]","[24, 13, 12]",4.0,13.75,17.75,2
45,"[20, 130]","[12, 0, 19]",24.2,28.82,31.92,2
46,[120],"[11, 12]",2.0,4.97,6.97,1
47,[120],"[10, 9]",2.0,5.92,7.92,1
48,"[120, 21]","[12, 0, 1]",14.5,24.07,24.05,2
49,"[120, 14, 130]","[14, 13, 21, 20]",12.8,21.1,27.12,3
50,"[130, 121, 10]","[21, 0, 4, 7]",13.4,58.58,47.03,3
51,"[110, 20]","[7, 8, 10]",4.0,15.7,19.7,2
52,[20],"[14, 9]",2.0,12.55,14.55,1
53,[30],"[0, 15]",2.0,2.77,4.77,1
54,[14],"[24, 22]",2.0,12.82,14.82,1
55,[30],"[0, 15]",2.0,2.77,4.77,1
56,"[20, 30]","[10, 0, 21]",14.8,42.98,34.73,2
57,"[130, 120]","[16, 0, 12]",21.0,24.33,24.32,2
58,"[110, 120, 130]","[7, 8, 0, 21]",11.9,56.42,47.03,3
59,"[120, 130]","[11, 0, 20]",4.0,33.62,35.1,3
60,"[21, 20, 14]","[3, 0, 13, 21]",9.7,41.72,41.02,2
61,"[30, 121, 10]","[17, 0, 4, 7]",30.1,45.98,50.13,3
62,"[14, 30]","[13, 21, 20]",4.0,17.42,21.42,2
63,"[130, 121, 10]","[18, 0, 4, 8]",13.4,54.73,45.8,2
64,"[130, 121, 10]","[17, 0, 4, 5]",24.7,38.2,44.22,3
65,"[14, 120, 30]","[23, 13, 0, 15]",20.3,26.3,26.57,3
66,[30],"[0, 15]",2.0,2.77,4.77,1
67,"[110, 20]","[6, 8, 12]",10.0,28.98,27.73,2
68,"[130, 121, 10]","[21, 0, 4, 7]",13.4,58.58,47.03,3
69,"[30, 14, 120]","[19, 21, 13, 8]",16.8,53.9,48.12,3
70,"[21, 20]","[3, 4, 11]",4.0,20.03,24.03,2
71,"[20, 121]","[12, 4, 3]",23.6,25.0,29.0,2
72,"[10, 21]","[5, 4, 3]",19.6,12.92,16.93,2
73,-,-,-,-,33.67,3
74,[20],"[10, 4]",2.0,5.92,7.92,1
75,"[20, 30]","[13, 0, 18]",23.9,23.15,26.72,2
76,[120],"[4, 10]",2.0,5.92,7.92,1
77,-,-,-,-,34.73,2
78,"[114, 120]","[22, 13, 14]",4.0,14.02,18.02,2
79,[120],"[12, 13]",2.0,6.72,8.72,1
