number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:47:05,[],[]
2,17,08:00:00,08:02:00,['37'],[]
3,15,08:08:39,08:22:00,['19'],[]
4,0,08:24:46,08:36:56,['56'],"['37', '19']"
5,18,08:48:30,08:52:00,['1'],[]
6,19,08:54:46,09:02:00,['69'],[]
7,21,09:08:28,09:10:28,[],"['69', '1', '56']"
8,20,09:14:10,09:32:00,['34'],[]
9,17,09:41:14,09:46:29,['61'],['34']
10,0,09:55:00,09:57:00,"['53', '66']",['61']
11,15,09:59:46,10:01:46,[],"['53', '66']"
12,0,10:04:32,10:06:32,['22'],[]
13,20,10:23:10,10:25:10,[],['22']
14,18,10:30:42,10:45:02,['24'],[]
15,0,10:56:36,11:02:53,"['17', '65']",['24']
16,15,11:05:39,11:07:39,[],['65']
17,16,11:11:21,12:04:58,['3'],['17']
18,0,12:11:26,12:21:09,[],['3']
19,16,12:27:37,12:29:37,['7'],[]
20,0,12:36:05,12:38:05,"['25', '55', '75', '4']",['7']
21,15,12:40:51,12:42:51,[],['55']
22,18,12:52:05,12:54:05,[],"['75', '4']"
23,21,13:03:19,13:26:45,['62'],['25']
24,20,13:30:27,13:32:27,[],['62']
25,15,13:46:31,14:17:00,['31'],[]
26,0,14:19:46,14:21:46,[],['31']
27,21,14:41:56,19:00:00,[],[]
