number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:00:25,[],[]
2,10,08:10:44,08:12:44,['56'],[]
3,0,08:34:56,09:20:51,['60'],['56']
4,13,09:32:00,10:02:00,['5'],['60']
5,0,10:13:09,10:15:09,['29'],['5']
6,13,10:26:18,10:28:18,[],['29']
7,14,10:32:00,11:07:00,['52'],[]
8,9,11:19:33,11:21:33,[],['52']
9,10,11:27:28,11:30:19,['74'],[]
10,4,11:36:14,11:38:14,['70'],['74']
11,11,11:49:02,11:53:19,['41'],['70']
12,13,12:05:00,12:07:00,"['75', '0']",['41']
13,0,12:18:09,12:24:23,"['3', '35']","['75', '0']"
14,10,12:46:35,12:48:35,[],['35']
15,8,12:58:54,13:00:54,"['67', '51']",['3']
16,10,13:11:13,13:13:13,[],['51']
17,11,13:18:45,13:20:45,['9'],[]
18,12,13:25:43,13:27:43,['45'],['67']
19,0,13:41:34,13:43:34,[],"['45', '9']"
20,12,13:57:25,13:59:25,['71'],[]
21,4,14:15:11,14:17:11,[],['71']
22,8,14:30:06,19:00:00,[],[]
