number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:34:23,"['58', '8']",[]
2,11,08:48:06,08:52:00,['59'],[]
3,0,09:08:58,09:10:58,['27'],"['58', '8', '59']"
4,14,09:18:54,09:25:16,['49'],[]
5,13,09:28:58,09:30:58,['69'],['49']
6,12,09:37:41,09:39:41,[],['27']
7,10,09:50:00,09:52:00,"['26', '47']",[]
8,9,09:57:55,09:59:55,[],['47']
9,8,10:10:41,10:12:40,[],"['26', '69']"
10,11,10:26:23,10:28:24,['46'],[]
11,12,10:33:22,10:35:22,['48'],['46']
12,13,10:42:05,10:47:18,"['17', '16', '65']",[]
13,0,10:58:27,11:11:46,"['23', '57', '24']","['48', '17', '65', '16']"
14,13,11:22:55,11:28:36,[],"['23', '24']"
15,12,11:35:19,11:37:19,[],['57']
16,13,11:44:02,11:51:02,"['15', '44']",[]
17,12,11:57:45,11:59:45,[],['44']
18,4,12:15:31,12:17:31,"['76', '33']",['15']
19,10,12:23:26,12:25:26,[],['76']
20,8,12:35:45,12:37:45,['11'],['33']
21,12,12:54:16,13:07:00,['79'],['11']
22,13,13:13:43,13:15:43,[],['79']
23,9,13:27:43,13:32:00,['18'],[]
24,13,13:44:00,14:14:19,['78'],['18']
25,14,14:18:01,14:20:01,[],['78']
26,0,14:27:57,14:43:46,['31'],[]
27,10,15:05:58,15:07:58,[],['31']
28,8,15:18:17,19:00:00,[],[]
